13.300000	5.665979
13.310000	5.674751
13.320000	5.683409
13.330000	5.691953
13.340000	5.700383
13.350000	5.708699
13.360000	5.716901
13.370000	5.724989
13.380000	5.732962
13.390000	5.740821
13.400000	5.748565
13.410000	5.756194
13.420000	5.763707
13.430000	5.771106
13.440000	5.778389
13.450000	5.785556
13.460000	5.792608
13.470000	5.799544
13.480000	5.806364
13.490000	5.813068
13.500000	5.819655
13.510000	5.826126
13.520000	5.832481
13.530000	5.838719
13.540000	5.844840
13.550000	5.850844
13.560000	5.856732
13.570000	5.862502
13.580000	5.868155
13.590000	5.873690
13.600000	5.879108
13.610000	5.884409
13.620000	5.889591
13.630000	5.894656
13.640000	5.899603
13.650000	5.904433
13.660000	5.909144
13.670000	5.913736
13.680000	5.918211
13.690000	5.922567
13.700000	5.926805
13.710000	5.930924
13.720000	5.934925
13.730000	5.938807
13.740000	5.942570
13.750000	5.946214
13.760000	5.949739
13.770000	5.953146
13.780000	5.956433
13.790000	5.959601
13.800000	5.962650
13.810000	5.965580
13.820000	5.968390
13.830000	5.971081
13.840000	5.973653
13.850000	5.976105
13.860000	5.978437
13.870000	5.980650
13.880000	5.982744
13.890000	5.984718
13.900000	5.986572
13.910000	5.988306
13.920000	5.989921
13.930000	5.991415
13.940000	5.992790
13.950000	5.994045
13.960000	5.995181
13.970000	5.996196
13.980000	5.997091
13.990000	5.997867
14.000000	5.998522
14.010000	5.999058
14.020000	5.999473
14.030000	5.999769
14.040000	5.999944
14.050000	6.000000
14.060000	5.999935
14.070000	5.999751
14.080000	5.999447
14.090000	5.999022
14.100000	5.998478
14.110000	5.997813
14.120000	5.997029
14.130000	5.996125
14.140000	5.995101
14.150000	5.993956
14.160000	5.992692
14.170000	5.991309
14.180000	5.989805
14.190000	5.988182
14.200000	5.986438
14.210000	5.984575
14.220000	5.982593
14.230000	5.980490
14.240000	5.978269
14.250000	5.975927
14.260000	5.973466
14.270000	5.970886
14.280000	5.968186
14.290000	5.965367
14.300000	5.962428
14.310000	5.959370
14.320000	5.956193
14.330000	5.952897
14.340000	5.949482
14.350000	5.945948
14.360000	5.942295
14.370000	5.938523
14.380000	5.934632
14.390000	5.930623
14.400000	5.926495
14.410000	5.922248
14.420000	5.917883
14.430000	5.913400
14.440000	5.908798
14.450000	5.904079
14.460000	5.899241
14.470000	5.894285
14.480000	5.889211
14.490000	5.884020
14.500000	5.878711
14.510000	5.873284
14.520000	5.867740
14.530000	5.862078
14.540000	5.856299
14.550000	5.850403
14.560000	5.844390
14.570000	5.838261
14.580000	5.832014
14.590000	5.825651
14.600000	5.819171
14.610000	5.812575
14.620000	5.805863
14.630000	5.799034
14.640000	5.792090
14.650000	5.785029
14.660000	5.777853
14.670000	5.770562
14.680000	5.763155
14.690000	5.755632
14.700000	5.747995
14.710000	5.740243
14.720000	5.732376
14.730000	5.724394
14.740000	5.716297
14.750000	5.708087
14.760000	5.699762
14.770000	5.691323
14.780000	5.682771
14.790000	5.674105
14.800000	5.665325
14.810000	5.656432
14.820000	5.647426
14.830000	5.638307
14.840000	5.629075
14.850000	5.619730
14.860000	5.610273
14.870000	5.600704
14.880000	5.591023
14.890000	5.581230
14.900000	5.571326
14.910000	5.561310
14.920000	5.551183
14.930000	5.540945
14.940000	5.530596
14.950000	5.520136
14.960000	5.509566
14.970000	5.498886
14.980000	5.488096
14.990000	5.477196
15.000000	5.466186
15.010000	5.455068
15.020000	5.443840
15.030000	5.432503
15.040000	5.421057
15.050000	5.409504
15.060000	5.397841
15.070000	5.386071
15.080000	5.374194
15.090000	5.362209
15.100000	5.350116
15.110000	5.337917
15.120000	5.325610
15.130000	5.313198
15.140000	5.300679
15.150000	5.288054
15.160000	5.275323
15.170000	5.262487
15.180000	5.249545
15.190000	5.236499
15.200000	5.223347
15.210000	5.210092
15.220000	5.196732
15.230000	5.183268
15.240000	5.169700
15.250000	5.156030
15.260000	5.142256
15.270000	5.128379
15.280000	5.114399
15.290000	5.100318
15.300000	5.086134
15.310000	5.071848
15.320000	5.057461
15.330000	5.042973
15.340000	5.028385
15.350000	5.013695
15.360000	4.998905
15.370000	4.984016
15.380000	4.969026
15.390000	4.953937
15.400000	4.938750
15.410000	4.923463
15.420000	4.908078
15.430000	4.892595
15.440000	4.877013
15.450000	4.861335
15.460000	4.845559
15.470000	4.829686
15.480000	4.813717
15.490000	4.797651
15.500000	4.781490
15.510000	4.765232
15.520000	4.748880
15.530000	4.732432
15.540000	4.715890
15.550000	4.699254
15.560000	4.682523
15.570000	4.665699
15.580000	4.648782
15.590000	4.631771
15.600000	4.614668
15.610000	4.597473
15.620000	4.580185
15.630000	4.562807
15.640000	4.545336
15.650000	4.527775
15.660000	4.510124
15.670000	4.492382
15.680000	4.474550
15.690000	4.456629
15.700000	4.438619
15.710000	4.420520
15.720000	4.402332
15.730000	4.384057
15.740000	4.365694
15.750000	4.347243
15.760000	4.328706
15.770000	4.310082
15.780000	4.291371
15.790000	4.272575
15.800000	4.253694
15.810000	4.234727
15.820000	4.215676
15.830000	4.196540
15.840000	4.177321
15.850000	4.158018
15.860000	4.138632
15.870000	4.119163
15.880000	4.099611
15.890000	4.079978
15.900000	4.060263
15.910000	4.040467
15.920000	4.020590
15.930000	4.000632
15.940000	3.980595
15.950000	3.960478
15.960000	3.940282
15.970000	3.920007
15.980000	3.899653
15.990000	3.879222
16.000000	3.858713
16.010000	3.838127
16.020000	3.817464
16.030000	3.796724
16.040000	3.775909
16.050000	3.755018
16.060000	3.734052
16.070000	3.713012
16.080000	3.691897
16.090000	3.670709
16.100000	3.649446
16.110000	3.628111
16.120000	3.606704
16.130000	3.585224
16.140000	3.563673
16.150000	3.542050
16.160000	3.520356
16.170000	3.498592
16.180000	3.476759
16.190000	3.454855
16.200000	3.432883
16.210000	3.410841
16.220000	3.388732
16.230000	3.366555
16.240000	3.344310
16.250000	3.321999
16.260000	3.299621
16.270000	3.277177
16.280000	3.254668
16.290000	3.232093
16.300000	3.209454
16.310000	3.186751
16.320000	3.163984
16.330000	3.141153
16.340000	3.118260
16.350000	3.095305
16.360000	3.072287
16.370000	3.049208
16.380000	3.026068
16.390000	3.002868
16.400000	2.979608
16.410000	2.956287
16.420000	2.932908
16.430000	2.909471
16.440000	2.885975
16.450000	2.862421
16.460000	2.838810
16.470000	2.815142
16.480000	2.791418
16.490000	2.767638
16.500000	2.743803
16.510000	2.719913
16.520000	2.695968
16.530000	2.671970
16.540000	2.647918
16.550000	2.623813
16.560000	2.599656
16.570000	2.575447
16.580000	2.551186
16.590000	2.526874
16.600000	2.502512
16.610000	2.478099
16.620000	2.453637
16.630000	2.429126
16.640000	2.404566
16.650000	2.379959
16.660000	2.355303
16.670000	2.330601
16.680000	2.305852
16.690000	2.281057
16.700000	2.256216
16.710000	2.231330
16.720000	2.206400
16.730000	2.181425
16.740000	2.156407
16.750000	2.131345
16.760000	2.106241
16.770000	2.081095
16.780000	2.055907
16.790000	2.030678
16.800000	2.005409
16.810000	1.980099
16.820000	1.954750
16.830000	1.929362
16.840000	1.903935
16.850000	1.878470
16.860000	1.852967
16.870000	1.827428
16.880000	1.801851
16.890000	1.776239
16.900000	1.750592
16.910000	1.724909
16.920000	1.699192
16.930000	1.673440
16.940000	1.647656
16.950000	1.621838
16.960000	1.595988
16.970000	1.570106
16.980000	1.544192
16.990000	1.518248
17.000000	1.492274
17.010000	1.466269
17.020000	1.440235
17.030000	1.414173
17.040000	1.388082
17.050000	1.361963
17.060000	1.335817
17.070000	1.309645
17.080000	1.283446
17.090000	1.257221
17.100000	1.230972
17.110000	1.204697
17.120000	1.178399
17.130000	1.152077
17.140000	1.125732
17.150000	1.099365
17.160000	1.072975
17.170000	1.046564
17.180000	1.020132
17.190000	0.993680
17.200000	0.967208
17.210000	0.940717
17.220000	0.914206
17.230000	0.887678
17.240000	0.861131
17.250000	0.834568
17.260000	0.807988
17.270000	0.781391
17.280000	0.754779
17.290000	0.728152
17.300000	0.701510
17.310000	0.674855
17.320000	0.648185
17.330000	0.621503
17.340000	0.594809
17.350000	0.568102
17.360000	0.541384
17.370000	0.514656
17.380000	0.487917
17.390000	0.461168
17.400000	0.434410
17.410000	0.407643
17.420000	0.380869
17.430000	0.354086
17.440000	0.327297
17.450000	0.300501
17.460000	0.273699
17.470000	0.246891
17.480000	0.220079
17.490000	0.193262
17.500000	0.166441
17.510000	0.139617
17.520000	0.112790
17.530000	0.085961
17.540000	0.059130
17.550000	0.032298
17.560000	0.005465
17.570000	-0.021367
17.580000	-0.048200
17.590000	-0.075031
17.600000	-0.101861
17.610000	-0.128689
17.620000	-0.155514
17.630000	-0.182336
17.640000	-0.209155
17.650000	-0.235969
17.660000	-0.262779
17.670000	-0.289583
17.680000	-0.316382
17.690000	-0.343174
17.700000	-0.369959
17.710000	-0.396737
17.720000	-0.423507
17.730000	-0.450269
17.740000	-0.477021
17.750000	-0.503764
17.760000	-0.530497
17.770000	-0.557220
17.780000	-0.583931
17.790000	-0.610630
17.800000	-0.637318
17.810000	-0.663992
17.820000	-0.690653
17.830000	-0.717301
17.840000	-0.743934
17.850000	-0.770552
17.860000	-0.797155
17.870000	-0.823742
17.880000	-0.850312
17.890000	-0.876866
17.900000	-0.903402
17.910000	-0.929919
17.920000	-0.956419
17.930000	-0.982899
17.940000	-1.009359
17.950000	-1.035799
17.960000	-1.062219
17.970000	-1.088617
17.980000	-1.114994
17.990000	-1.141348
18.000000	-1.167679
18.010000	-1.193987
18.020000	-1.220271
18.030000	-1.246531
18.040000	-1.272766
18.050000	-1.298975
18.060000	-1.325158
18.070000	-1.351315
18.080000	-1.377445
18.090000	-1.403547
18.100000	-1.429622
18.110000	-1.455667
18.120000	-1.481684
18.130000	-1.507671
18.140000	-1.533627
18.150000	-1.559553
18.160000	-1.585448
18.170000	-1.611311
18.180000	-1.637142
18.190000	-1.662941
18.200000	-1.688705
18.210000	-1.714437
18.220000	-1.740133
18.230000	-1.765795
18.240000	-1.791422
18.250000	-1.817013
18.260000	-1.842568
18.270000	-1.868085
18.280000	-1.893566
18.290000	-1.919008
18.300000	-1.944412
18.310000	-1.969778
18.320000	-1.995103
18.330000	-2.020389
18.340000	-2.045635
18.350000	-2.070839
18.360000	-2.096003
18.370000	-2.121124
18.380000	-2.146203
18.390000	-2.171239
18.400000	-2.196231
18.410000	-2.221180
18.420000	-2.246084
18.430000	-2.270943
18.440000	-2.295757
18.450000	-2.320525
18.460000	-2.345246
18.470000	-2.369921
18.480000	-2.394548
18.490000	-2.419127
18.500000	-2.443658
18.510000	-2.468140
18.520000	-2.492573
18.530000	-2.516956
18.540000	-2.541288
18.550000	-2.565570
18.560000	-2.589800
18.570000	-2.613979
18.580000	-2.638105
18.590000	-2.662178
18.600000	-2.686199
18.610000	-2.710165
18.620000	-2.734077
18.630000	-2.757935
18.640000	-2.781738
18.650000	-2.805484
18.660000	-2.829175
18.670000	-2.852809
18.680000	-2.876386
18.690000	-2.899906
18.700000	-2.923368
18.710000	-2.946771
18.720000	-2.970115
18.730000	-2.993400
18.740000	-3.016625
18.750000	-3.039789
18.760000	-3.062893
18.770000	-3.085935
18.780000	-3.108916
18.790000	-3.131835
18.800000	-3.154691
18.810000	-3.177484
18.820000	-3.200213
18.830000	-3.222878
18.840000	-3.245479
18.850000	-3.268015
18.860000	-3.290486
18.870000	-3.312891
18.880000	-3.335229
18.890000	-3.357501
18.900000	-3.379706
18.910000	-3.401843
18.920000	-3.423912
18.930000	-3.445913
18.940000	-3.467844
18.950000	-3.489706
18.960000	-3.511499
18.970000	-3.533221
18.980000	-3.554873
18.990000	-3.576453
19.000000	-3.597962
19.010000	-3.619399
19.020000	-3.640764
19.030000	-3.662056
19.040000	-3.683275
19.050000	-3.704419
19.060000	-3.725490
19.070000	-3.746487
19.080000	-3.767408
19.090000	-3.788254
19.100000	-3.809024
19.110000	-3.829718
19.120000	-3.850336
19.130000	-3.870876
19.140000	-3.891340
19.150000	-3.911725
19.160000	-3.932032
19.170000	-3.952260
19.180000	-3.972410
19.190000	-3.992479
19.200000	-4.012469
19.210000	-4.032379
19.220000	-4.052208
19.230000	-4.071956
19.240000	-4.091623
19.250000	-4.111208
19.260000	-4.130711
19.270000	-4.150131
19.280000	-4.169468
19.290000	-4.188721
19.300000	-4.207891
19.310000	-4.226977
19.320000	-4.245978
19.330000	-4.264894
19.340000	-4.283725
19.350000	-4.302470
19.360000	-4.321129
19.370000	-4.339702
19.380000	-4.358188
19.390000	-4.376587
19.400000	-4.394898
19.410000	-4.413121
19.420000	-4.431257
19.430000	-4.449303
19.440000	-4.467261
19.450000	-4.485129
19.460000	-4.502907
19.470000	-4.520596
19.480000	-4.538194
19.490000	-4.555701
19.500000	-4.573117
19.510000	-4.590442
19.520000	-4.607674
19.530000	-4.624815
19.540000	-4.641863
19.550000	-4.658819
19.560000	-4.675681
19.570000	-4.692449
19.580000	-4.709124
19.590000	-4.725705
19.600000	-4.742191
19.610000	-4.758582
19.620000	-4.774878
19.630000	-4.791079
19.640000	-4.807184
19.650000	-4.823192
19.660000	-4.839105
19.670000	-4.854920
19.680000	-4.870638
19.690000	-4.886259
19.700000	-4.901782
19.710000	-4.917207
19.720000	-4.932534
19.730000	-4.947762
19.740000	-4.962892
19.750000	-4.977921
19.760000	-4.992852
19.770000	-5.007682
19.780000	-5.022413
19.790000	-5.037043
19.800000	-5.051572
19.810000	-5.066000
19.820000	-5.080327
19.830000	-5.094552
19.840000	-5.108675
19.850000	-5.122696
19.860000	-5.136615
19.870000	-5.150431
19.880000	-5.164144
19.890000	-5.177754
19.900000	-5.191260
19.910000	-5.204662
19.920000	-5.217960
19.930000	-5.231154
19.940000	-5.244243
19.950000	-5.257227
19.960000	-5.270107
19.970000	-5.282880
19.980000	-5.295549
19.990000	-5.308111
20.000000	-5.320567
20.010000	-5.332916
20.020000	-5.345159
20.030000	-5.357295
20.040000	-5.369324
20.050000	-5.381246
20.060000	-5.393060
20.070000	-5.404766
20.080000	-5.416364
20.090000	-5.427853
20.100000	-5.439235
20.110000	-5.450507
20.120000	-5.461670
20.130000	-5.472724
20.140000	-5.483669
20.150000	-5.494504
20.160000	-5.505229
20.170000	-5.515844
20.180000	-5.526348
20.190000	-5.536742
20.200000	-5.547026
20.210000	-5.557198
20.220000	-5.567259
20.230000	-5.577209
20.240000	-5.587048
20.250000	-5.596774
20.260000	-5.606389
20.270000	-5.615891
20.280000	-5.625282
20.290000	-5.634559
20.300000	-5.643725
20.310000	-5.652777
20.320000	-5.661716
20.330000	-5.670542
20.340000	-5.679254
20.350000	-5.687853
20.360000	-5.696338
20.370000	-5.704709
20.380000	-5.712967
20.390000	-5.721109
20.400000	-5.729138
20.410000	-5.737052
20.420000	-5.744851
20.430000	-5.752535
20.440000	-5.760104
20.450000	-5.767558
20.460000	-5.774897
20.470000	-5.782120
20.480000	-5.789227
20.490000	-5.796219
20.500000	-5.803095
20.510000	-5.809855
20.520000	-5.816498
20.530000	-5.823025
20.540000	-5.829436
20.550000	-5.835730
20.560000	-5.841907
20.570000	-5.847968
20.580000	-5.853912
20.590000	-5.859738
20.600000	-5.865448
20.610000	-5.871040
20.620000	-5.876514
20.630000	-5.881871
20.640000	-5.887111
20.650000	-5.892232
20.660000	-5.897236
20.670000	-5.902122
20.680000	-5.906890
20.690000	-5.911540
20.700000	-5.916071
20.710000	-5.920485
20.720000	-5.924779
20.730000	-5.928956
20.740000	-5.933013
20.750000	-5.936952
20.760000	-5.940773
20.770000	-5.944474
20.780000	-5.948057
20.790000	-5.951520
20.800000	-5.954865
20.810000	-5.958090
20.820000	-5.961197
20.830000	-5.964184
20.840000	-5.967052
20.850000	-5.969800
20.860000	-5.972429
20.870000	-5.974939
20.880000	-5.977329
20.890000	-5.979600
20.900000	-5.981751
20.910000	-5.983782
20.920000	-5.985694
20.930000	-5.987486
20.940000	-5.989158
20.950000	-5.990711
20.960000	-5.992143
20.970000	-5.993456
20.980000	-5.994649
20.990000	-5.995722
21.000000	-5.996675
21.010000	-5.997508
21.020000	-5.998222
21.030000	-5.998815
21.040000	-5.999288
21.050000	-5.999641
21.060000	-5.999875
21.070000	-5.999988
21.080000	-5.999981
21.090000	-5.999855
21.100000	-5.999608
21.110000	-5.999241
21.120000	-5.998755
21.130000	-5.998148
21.140000	-5.997422
21.150000	-5.996575
21.160000	-5.995609
21.170000	-5.994522
21.180000	-5.993316
21.190000	-5.991990
21.200000	-5.990544
21.210000	-5.988978
21.220000	-5.987293
21.230000	-5.985487
21.240000	-5.983562
21.250000	-5.981518
21.260000	-5.979353
21.270000	-5.977069
21.280000	-5.974666
21.290000	-5.972143
21.300000	-5.969501
21.310000	-5.966739
21.320000	-5.963858
21.330000	-5.960857
21.340000	-5.957738
21.350000	-5.954499
21.360000	-5.951141
21.370000	-5.947664
21.380000	-5.944069
21.390000	-5.940354
21.400000	-5.936520
21.410000	-5.932568
21.420000	-5.928497
21.430000	-5.924308
21.440000	-5.920000
21.450000	-5.915573
21.460000	-5.911029
21.470000	-5.906366
21.480000	-5.901585
21.490000	-5.896686
21.500000	-5.891669
21.510000	-5.886534
21.520000	-5.881282
21.530000	-5.875911
21.540000	-5.870424
21.550000	-5.864819
21.560000	-5.859096
21.570000	-5.853257
21.580000	-5.847300
21.590000	-5.841227
21.600000	-5.835036
21.610000	-5.828729
21.620000	-5.822305
21.630000	-5.815765
21.640000	-5.809109
21.650000	-5.802336
21.660000	-5.795448
21.670000	-5.788443
21.680000	-5.781323
21.690000	-5.774087
21.700000	-5.766735
21.710000	-5.759269
21.720000	-5.751687
21.730000	-5.743990
21.740000	-5.736178
21.750000	-5.728251
21.760000	-5.720210
21.770000	-5.712054
21.780000	-5.703785
21.790000	-5.695401
21.800000	-5.686903
21.810000	-5.678291
21.820000	-5.669566
21.830000	-5.660728
21.840000	-5.651776
21.850000	-5.642711
21.860000	-5.633534
21.870000	-5.624243
21.880000	-5.614841
21.890000	-5.605326
21.900000	-5.595699
21.910000	-5.585959
21.920000	-5.576109
21.930000	-5.566146
21.940000	-5.556073
21.950000	-5.545888
21.960000	-5.535592
21.970000	-5.525186
21.980000	-5.514669
21.990000	-5.504042
22.000000	-5.493305
22.010000	-5.482458
22.020000	-5.471501
22.030000	-5.460435
22.040000	-5.449259
22.050000	-5.437975
22.060000	-5.426582
22.070000	-5.415080
22.080000	-5.403470
22.090000	-5.391752
22.100000	-5.379926
22.110000	-5.367993
22.120000	-5.355952
22.130000	-5.343804
22.140000	-5.331549
22.150000	-5.319187
22.160000	-5.306720
22.170000	-5.294146
22.180000	-5.281466
22.190000	-5.268680
22.200000	-5.255789
22.210000	-5.242793
22.220000	-5.229692
22.230000	-5.216487
22.240000	-5.203177
22.250000	-5.189763
22.260000	-5.176246
22.270000	-5.162625
22.280000	-5.148900
22.290000	-5.135073
22.300000	-5.121143
22.310000	-5.107110
22.320000	-5.092976
22.330000	-5.078739
22.340000	-5.064401
22.350000	-5.049962
22.360000	-5.035421
22.370000	-5.020780
22.380000	-5.006039
22.390000	-4.991197
22.400000	-4.976256
22.410000	-4.961215
22.420000	-4.946074
22.430000	-4.930835
22.440000	-4.915498
22.450000	-4.900062
22.460000	-4.884528
22.470000	-4.868896
22.480000	-4.853167
22.490000	-4.837341
22.500000	-4.821418
22.510000	-4.805398
22.520000	-4.789283
22.530000	-4.773072
22.540000	-4.756765
22.550000	-4.740363
22.560000	-4.723866
22.570000	-4.707275
22.580000	-4.690590
22.590000	-4.673811
22.600000	-4.656938
22.610000	-4.639973
22.620000	-4.622914
22.630000	-4.605763
22.640000	-4.588520
22.650000	-4.571185
22.660000	-4.553759
22.670000	-4.536242
22.680000	-4.518634
22.690000	-4.500935
22.700000	-4.483147
22.710000	-4.465269
22.720000	-4.447301
22.730000	-4.429245
22.740000	-4.411100
22.750000	-4.392867
22.760000	-4.374546
22.770000	-4.356137
22.780000	-4.337642
22.790000	-4.319059
22.800000	-4.300391
22.810000	-4.281636
22.820000	-4.262795
22.830000	-4.243870
22.840000	-4.224859
22.850000	-4.205764
22.860000	-4.186585
22.870000	-4.167322
22.880000	-4.147976
22.890000	-4.128547
22.900000	-4.109035
22.910000	-4.089441
22.920000	-4.069765
22.930000	-4.050008
22.940000	-4.030170
22.950000	-4.010251
22.960000	-3.990252
22.970000	-3.970174
22.980000	-3.950015
22.990000	-3.929778
23.000000	-3.909463
23.010000	-3.889069
23.020000	-3.868597
23.030000	-3.848048
23.040000	-3.827422
23.050000	-3.806719
23.060000	-3.785941
23.070000	-3.765086
23.080000	-3.744156
23.090000	-3.723152
23.100000	-3.702073
23.110000	-3.680919
23.120000	-3.659693
23.130000	-3.638393
23.140000	-3.617020
23.150000	-3.595575
23.160000	-3.574058
23.170000	-3.552470
23.180000	-3.530810
23.190000	-3.509080
23.200000	-3.487280
23.210000	-3.465410
23.220000	-3.443470
23.230000	-3.421462
23.240000	-3.399385
23.250000	-3.377241
23.260000	-3.355029
23.270000	-3.332749
23.280000	-3.310403
23.290000	-3.287991
23.300000	-3.265513
23.310000	-3.242970
23.320000	-3.220362
23.330000	-3.197690
23.340000	-3.174953
23.350000	-3.152153
23.360000	-3.129290
23.370000	-3.106365
23.380000	-3.083377
23.390000	-3.060328
23.400000	-3.037217
23.410000	-3.014046
23.420000	-2.990814
23.430000	-2.967523
23.440000	-2.944172
23.450000	-2.920762
23.460000	-2.897294
23.470000	-2.873768
23.480000	-2.850185
23.490000	-2.826544
23.500000	-2.802847
23.510000	-2.779094
23.520000	-2.755286
23.530000	-2.731422
23.540000	-2.707504
23.550000	-2.683531
23.560000	-2.659505
23.570000	-2.635426
23.580000	-2.611293
23.590000	-2.587109
23.600000	-2.562873
23.610000	-2.538586
23.620000	-2.514248
23.630000	-2.489859
23.640000	-2.465421
23.650000	-2.440934
23.660000	-2.416397
23.670000	-2.391813
23.680000	-2.367180
23.690000	-2.342500
23.700000	-2.317774
23.710000	-2.293001
23.720000	-2.268182
23.730000	-2.243318
23.740000	-2.218409
23.750000	-2.193455
23.760000	-2.168458
23.770000	-2.143417
23.780000	-2.118333
23.790000	-2.093207
23.800000	-2.068040
23.810000	-2.042831
23.820000	-2.017580
23.830000	-1.992290
23.840000	-1.966960
23.850000	-1.941590
23.860000	-1.916182
23.870000	-1.890735
23.880000	-1.865251
23.890000	-1.839729
23.900000	-1.814170
23.910000	-1.788575
23.920000	-1.762945
23.930000	-1.737279
23.940000	-1.711578
23.950000	-1.685843
23.960000	-1.660074
23.970000	-1.634273
23.980000	-1.608438
23.990000	-1.582571
24.000000	-1.556673
24.010000	-1.530744
24.020000	-1.504783
24.030000	-1.478793
24.040000	-1.452773
24.050000	-1.426725
24.060000	-1.400647
24.070000	-1.374542
24.080000	-1.348409
24.090000	-1.322249
24.100000	-1.296063
24.110000	-1.269851
24.120000	-1.243613
24.130000	-1.217351
24.140000	-1.191064
24.150000	-1.164753
24.160000	-1.138419
24.170000	-1.112063
24.180000	-1.085684
24.190000	-1.059283
24.200000	-1.032861
24.210000	-1.006419
24.220000	-0.979956
24.230000	-0.953474
24.240000	-0.926973
24.250000	-0.900453
24.260000	-0.873915
24.270000	-0.847360
24.280000	-0.820787
24.290000	-0.794199
24.300000	-0.767594
24.310000	-0.740974
24.320000	-0.714339
24.330000	-0.687690
24.340000	-0.661028
24.350000	-0.634352
24.360000	-0.607663
24.370000	-0.580962
24.380000	-0.554250
24.390000	-0.527526
24.400000	-0.500792
24.410000	-0.474048
24.420000	-0.447294
24.430000	-0.420532
24.440000	-0.393761
24.450000	-0.366982
24.460000	-0.340196
24.470000	-0.313403
24.480000	-0.286604
24.490000	-0.259799
24.500000	-0.232989
24.510000	-0.206174
24.520000	-0.179355
24.530000	-0.152532
24.540000	-0.125707
24.550000	-0.098879
24.560000	-0.072049
24.570000	-0.045217
24.580000	-0.018385
24.590000	0.008448
24.600000	0.035281
24.610000	0.062113
24.620000	0.088943
24.630000	0.115772
24.640000	0.142599
24.650000	0.169423
24.660000	0.196243
24.670000	0.223059
24.680000	0.249871
24.690000	0.276678
24.700000	0.303480
24.710000	0.330275
24.720000	0.357064
24.730000	0.383845
24.740000	0.410619
24.750000	0.437385
24.760000	0.464142
24.770000	0.490890
24.780000	0.517627
24.790000	0.544355
24.800000	0.571072
24.810000	0.597777
24.820000	0.624470
24.830000	0.651151
24.840000	0.677818
24.850000	0.704473
24.860000	0.731113
24.870000	0.757738
24.880000	0.784349
24.890000	0.810943
24.900000	0.837522
24.910000	0.864083
24.920000	0.890628
24.930000	0.917154
24.940000	0.943662
24.950000	0.970152
24.960000	0.996622
24.970000	1.023072
24.980000	1.049501
24.990000	1.075910
25.000000	1.102297
25.010000	1.128662
25.020000	1.155004
25.030000	1.181324
25.040000	1.207619
25.050000	1.233891
25.060000	1.260138
25.070000	1.286359
25.080000	1.312555
25.090000	1.338725
25.100000	1.364868
25.110000	1.390983
25.120000	1.417071
25.130000	1.443131
25.140000	1.469161
25.150000	1.495162
25.160000	1.521134
25.170000	1.547075
25.180000	1.572985
25.190000	1.598863
25.200000	1.624710
25.210000	1.650524
25.220000	1.676305
25.230000	1.702052
25.240000	1.727765
25.250000	1.753444
25.260000	1.779088
25.270000	1.804696
25.280000	1.830268
25.290000	1.855804
25.300000	1.881302
25.310000	1.906763
25.320000	1.932186
25.330000	1.957570
25.340000	1.982915
25.350000	2.008220
25.360000	2.033485
25.370000	2.058709
25.380000	2.083892
25.390000	2.109034
25.400000	2.134133
25.410000	2.159190
25.420000	2.184203
25.430000	2.209173
25.440000	2.234099
25.450000	2.258980
25.460000	2.283815
25.470000	2.308605
25.480000	2.333349
25.490000	2.358047
25.500000	2.382697
25.510000	2.407299
25.520000	2.431853
25.530000	2.456359
25.540000	2.480815
25.550000	2.505222
25.560000	2.529579
25.570000	2.553885
25.580000	2.578140
25.590000	2.602344
25.600000	2.626495
25.610000	2.650594
25.620000	2.674640
25.630000	2.698633
25.640000	2.722571
25.650000	2.746455
25.660000	2.770284
25.670000	2.794058
25.680000	2.817776
25.690000	2.841437
25.700000	2.865042
25.710000	2.888589
25.720000	2.912079
25.730000	2.935510
25.740000	2.958883
25.750000	2.982196
25.760000	3.005450
25.770000	3.028644
25.780000	3.051777
25.790000	3.074849
25.800000	3.097859
25.810000	3.120808
25.820000	3.143694
25.830000	3.166518
25.840000	3.189278
25.850000	3.211974
25.860000	3.234606
25.870000	3.257173
25.880000	3.279675
25.890000	3.302112
25.900000	3.324482
25.910000	3.346786
25.920000	3.369023
25.930000	3.391193
25.940000	3.413295
25.950000	3.435328
25.960000	3.457293
25.970000	3.479189
25.980000	3.501015
25.990000	3.522771
26.000000	3.544457
26.010000	3.566072
26.020000	3.587615
26.030000	3.609087
26.040000	3.630487
26.050000	3.651814
26.060000	3.673068
26.070000	3.694248
26.080000	3.715355
26.090000	3.736387
26.100000	3.757344
26.110000	3.778227
26.120000	3.799033
26.130000	3.819764
26.140000	3.840419
26.150000	3.860996
26.160000	3.881497
26.170000	3.901920
26.180000	3.922264
26.190000	3.942531
26.200000	3.962718
26.210000	3.982826
26.220000	4.002855
26.230000	4.022803
26.240000	4.042671
26.250000	4.062458
26.260000	4.082164
26.270000	4.101789
26.280000	4.121331
26.290000	4.140791
26.300000	4.160168
26.310000	4.179461
26.320000	4.198672
26.330000	4.217798
26.340000	4.236840
26.350000	4.255797
26.360000	4.274669
26.370000	4.293456
26.380000	4.312156
26.390000	4.330771
26.400000	4.349298
26.410000	4.367739
26.420000	4.386093
26.430000	4.404358
26.440000	4.422536
26.450000	4.440625
26.460000	4.458626
26.470000	4.476537
26.480000	4.494359
26.490000	4.512090
26.500000	4.529732
26.510000	4.547283
26.520000	4.564743
26.530000	4.582112
26.540000	4.599389
26.550000	4.616574
26.560000	4.633667
26.570000	4.650667
26.580000	4.667574
