13.300000	4.721650
13.310000	4.728959
13.320000	4.736174
13.330000	4.743294
13.340000	4.750319
13.350000	4.757249
13.360000	4.764085
13.370000	4.770824
13.380000	4.777469
13.390000	4.784018
13.400000	4.790471
13.410000	4.796828
13.420000	4.803090
13.430000	4.809255
13.440000	4.815324
13.450000	4.821297
13.460000	4.827173
13.470000	4.832953
13.480000	4.838637
13.490000	4.844223
13.500000	4.849713
13.510000	4.855105
13.520000	4.860401
13.530000	4.865599
13.540000	4.870700
13.550000	4.875704
13.560000	4.880610
13.570000	4.885418
13.580000	4.890129
13.590000	4.894742
13.600000	4.899257
13.610000	4.903674
13.620000	4.907993
13.630000	4.912214
13.640000	4.916336
13.650000	4.920360
13.660000	4.924286
13.670000	4.928114
13.680000	4.931842
13.690000	4.935473
13.700000	4.939004
13.710000	4.942437
13.720000	4.945771
13.730000	4.949005
13.740000	4.952141
13.750000	4.955178
13.760000	4.958116
13.770000	4.960955
13.780000	4.963694
13.790000	4.966334
13.800000	4.968875
13.810000	4.971316
13.820000	4.973658
13.830000	4.975901
13.840000	4.978044
13.850000	4.980087
13.860000	4.982031
13.870000	4.983875
13.880000	4.985620
13.890000	4.987265
13.900000	4.988810
13.910000	4.990255
13.920000	4.991600
13.930000	4.992846
13.940000	4.993992
13.950000	4.995038
13.960000	4.995984
13.970000	4.996830
13.980000	4.997576
13.990000	4.998222
14.000000	4.998769
14.010000	4.999215
14.020000	4.999561
14.030000	4.999807
14.040000	4.999954
14.050000	5.000000
14.060000	4.999946
14.070000	4.999793
14.080000	4.999539
14.090000	4.999185
14.100000	4.998731
14.110000	4.998178
14.120000	4.997524
14.130000	4.996771
14.140000	4.995917
14.150000	4.994964
14.160000	4.993910
14.170000	4.992757
14.180000	4.991504
14.190000	4.990151
14.200000	4.988699
14.210000	4.987146
14.220000	4.985494
14.230000	4.983742
14.240000	4.981890
14.250000	4.979939
14.260000	4.977888
14.270000	4.975738
14.280000	4.973488
14.290000	4.971139
14.300000	4.968690
14.310000	4.966142
14.320000	4.963494
14.330000	4.960748
14.340000	4.957902
14.350000	4.954957
14.360000	4.951912
14.370000	4.948769
14.380000	4.945527
14.390000	4.942186
14.400000	4.938746
14.410000	4.935207
14.420000	4.931569
14.430000	4.927833
14.440000	4.923999
14.450000	4.920066
14.460000	4.916034
14.470000	4.911904
14.480000	4.907676
14.490000	4.903350
14.500000	4.898926
14.510000	4.894403
14.520000	4.889783
14.530000	4.885065
14.540000	4.880249
14.550000	4.875336
14.560000	4.870325
14.570000	4.865217
14.580000	4.860012
14.590000	4.854709
14.600000	4.849309
14.610000	4.843812
14.620000	4.838219
14.630000	4.832528
14.640000	4.826741
14.650000	4.820858
14.660000	4.814878
14.670000	4.808801
14.680000	4.802629
14.690000	4.796360
14.700000	4.789996
14.710000	4.783536
14.720000	4.776980
14.730000	4.770328
14.740000	4.763581
14.750000	4.756739
14.760000	4.749802
14.770000	4.742769
14.780000	4.735642
14.790000	4.728420
14.800000	4.721104
14.810000	4.713693
14.820000	4.706188
14.830000	4.698589
14.840000	4.690896
14.850000	4.683109
14.860000	4.675228
14.870000	4.667254
14.880000	4.659186
14.890000	4.651025
14.900000	4.642772
14.910000	4.634425
14.920000	4.625986
14.930000	4.617454
14.940000	4.608830
14.950000	4.600113
14.960000	4.591305
14.970000	4.582405
14.980000	4.573413
14.990000	4.564330
15.000000	4.555155
15.010000	4.545890
15.020000	4.536533
15.030000	4.527086
15.040000	4.517548
15.050000	4.507920
15.060000	4.498201
15.070000	4.488393
15.080000	4.478495
15.090000	4.468507
15.100000	4.458430
15.110000	4.448264
15.120000	4.438009
15.130000	4.427665
15.140000	4.417232
15.150000	4.406711
15.160000	4.396102
15.170000	4.385406
15.180000	4.374621
15.190000	4.363749
15.200000	4.352790
15.210000	4.341743
15.220000	4.330610
15.230000	4.319390
15.240000	4.308084
15.250000	4.296691
15.260000	4.285213
15.270000	4.273649
15.280000	4.261999
15.290000	4.250265
15.300000	4.238445
15.310000	4.226540
15.320000	4.214551
15.330000	4.202478
15.340000	4.190320
15.350000	4.178079
15.360000	4.165754
15.370000	4.153346
15.380000	4.140855
15.390000	4.128281
15.400000	4.115625
15.410000	4.102886
15.420000	4.090065
15.430000	4.077162
15.440000	4.064178
15.450000	4.051112
15.460000	4.037966
15.470000	4.024738
15.480000	4.011431
15.490000	3.998043
15.500000	3.984575
15.510000	3.971027
15.520000	3.957400
15.530000	3.943694
15.540000	3.929908
15.550000	3.916045
15.560000	3.902103
15.570000	3.888082
15.580000	3.873985
15.590000	3.859809
15.600000	3.845557
15.610000	3.831227
15.620000	3.816821
15.630000	3.802339
15.640000	3.787780
15.650000	3.773146
15.660000	3.758436
15.670000	3.743652
15.680000	3.728792
15.690000	3.713858
15.700000	3.698849
15.710000	3.683766
15.720000	3.668610
15.730000	3.653381
15.740000	3.638078
15.750000	3.622703
15.760000	3.607255
15.770000	3.591735
15.780000	3.576143
15.790000	3.560479
15.800000	3.544745
15.810000	3.528939
15.820000	3.513063
15.830000	3.497117
15.840000	3.481101
15.850000	3.465015
15.860000	3.448860
15.870000	3.432636
15.880000	3.416343
15.890000	3.399982
15.900000	3.383552
15.910000	3.367056
15.920000	3.350491
15.930000	3.333860
15.940000	3.317162
15.950000	3.300398
15.960000	3.283568
15.970000	3.266672
15.980000	3.249711
15.990000	3.232685
16.000000	3.215594
16.010000	3.198439
16.020000	3.181220
16.030000	3.163937
16.040000	3.146591
16.050000	3.129182
16.060000	3.111710
16.070000	3.094177
16.080000	3.076581
16.090000	3.058924
16.100000	3.041205
16.110000	3.023426
16.120000	3.005587
16.130000	2.987687
16.140000	2.969727
16.150000	2.951708
16.160000	2.933630
16.170000	2.915494
16.180000	2.897299
16.190000	2.879046
16.200000	2.860735
16.210000	2.842368
16.220000	2.823943
16.230000	2.805462
16.240000	2.786925
16.250000	2.768332
16.260000	2.749684
16.270000	2.730981
16.280000	2.712223
16.290000	2.693411
16.300000	2.674545
16.310000	2.655626
16.320000	2.636653
16.330000	2.617628
16.340000	2.598550
16.350000	2.579420
16.360000	2.560239
16.370000	2.541007
16.380000	2.521724
16.390000	2.502390
16.400000	2.483006
16.410000	2.463573
16.420000	2.444090
16.430000	2.424559
16.440000	2.404979
16.450000	2.385351
16.460000	2.365675
16.470000	2.345952
16.480000	2.326182
16.490000	2.306365
16.500000	2.286502
16.510000	2.266594
16.520000	2.246640
16.530000	2.226642
16.540000	2.206598
16.550000	2.186511
16.560000	2.166380
16.570000	2.146205
16.580000	2.125988
16.590000	2.105728
16.600000	2.085426
16.610000	2.065083
16.620000	2.044698
16.630000	2.024272
16.640000	2.003805
16.650000	1.983299
16.660000	1.962753
16.670000	1.942168
16.680000	1.921543
16.690000	1.900881
16.700000	1.880180
16.710000	1.859442
16.720000	1.838666
16.730000	1.817854
16.740000	1.797006
16.750000	1.776121
16.760000	1.755201
16.770000	1.734246
16.780000	1.713256
16.790000	1.692232
16.800000	1.671174
16.810000	1.650083
16.820000	1.628958
16.830000	1.607801
16.840000	1.586612
16.850000	1.565391
16.860000	1.544139
16.870000	1.522856
16.880000	1.501543
16.890000	1.480199
16.900000	1.458826
16.910000	1.437424
16.920000	1.415993
16.930000	1.394534
16.940000	1.373046
16.950000	1.351532
16.960000	1.329990
16.970000	1.308422
16.980000	1.286827
16.990000	1.265207
17.000000	1.243561
17.010000	1.221891
17.020000	1.200196
17.030000	1.178477
17.040000	1.156735
17.050000	1.134969
17.060000	1.113181
17.070000	1.091370
17.080000	1.069538
17.090000	1.047684
17.100000	1.025810
17.110000	1.003914
17.120000	0.981999
17.130000	0.960064
17.140000	0.938110
17.150000	0.916137
17.160000	0.894146
17.170000	0.872137
17.180000	0.850110
17.190000	0.828067
17.200000	0.806007
17.210000	0.783930
17.220000	0.761839
17.230000	0.739731
17.240000	0.717610
17.250000	0.695473
17.260000	0.673323
17.270000	0.651159
17.280000	0.628983
17.290000	0.606793
17.300000	0.584592
17.310000	0.562379
17.320000	0.540155
17.330000	0.517919
17.340000	0.495674
17.350000	0.473419
17.360000	0.451154
17.370000	0.428880
17.380000	0.406597
17.390000	0.384307
17.400000	0.362008
17.410000	0.339703
17.420000	0.317390
17.430000	0.295072
17.440000	0.272747
17.450000	0.250417
17.460000	0.228082
17.470000	0.205742
17.480000	0.183399
17.490000	0.161051
17.500000	0.138701
17.510000	0.116347
17.520000	0.093992
17.530000	0.071634
17.540000	0.049275
17.550000	0.026915
17.560000	0.004554
17.570000	-0.017806
17.580000	-0.040166
17.590000	-0.062526
17.600000	-0.084884
17.610000	-0.107241
17.620000	-0.129595
17.630000	-0.151947
17.640000	-0.174296
17.650000	-0.196641
17.660000	-0.218982
17.670000	-0.241319
17.680000	-0.263651
17.690000	-0.285978
17.700000	-0.308299
17.710000	-0.330614
17.720000	-0.352923
17.730000	-0.375224
17.740000	-0.397518
17.750000	-0.419804
17.760000	-0.442081
17.770000	-0.464350
17.780000	-0.486609
17.790000	-0.508859
17.800000	-0.531098
17.810000	-0.553327
17.820000	-0.575545
17.830000	-0.597751
17.840000	-0.619945
17.850000	-0.642127
17.860000	-0.664296
17.870000	-0.686452
17.880000	-0.708594
17.890000	-0.730721
17.900000	-0.752835
17.910000	-0.774933
17.920000	-0.797016
17.930000	-0.819082
17.940000	-0.841133
17.950000	-0.863166
17.960000	-0.885182
17.970000	-0.907181
17.980000	-0.929161
17.990000	-0.951123
18.000000	-0.973066
18.010000	-0.994989
18.020000	-1.016893
18.030000	-1.038776
18.040000	-1.060638
18.050000	-1.082479
18.060000	-1.104299
18.070000	-1.126096
18.080000	-1.147871
18.090000	-1.169623
18.100000	-1.191351
18.110000	-1.213056
18.120000	-1.234736
18.130000	-1.256392
18.140000	-1.278023
18.150000	-1.299628
18.160000	-1.321207
18.170000	-1.342760
18.180000	-1.364285
18.190000	-1.385784
18.200000	-1.407255
18.210000	-1.428697
18.220000	-1.450111
18.230000	-1.471496
18.240000	-1.492852
18.250000	-1.514178
18.260000	-1.535473
18.270000	-1.556738
18.280000	-1.577971
18.290000	-1.599174
18.300000	-1.620344
18.310000	-1.641481
18.320000	-1.662586
18.330000	-1.683658
18.340000	-1.704696
18.350000	-1.725700
18.360000	-1.746669
18.370000	-1.767603
18.380000	-1.788502
18.390000	-1.809366
18.400000	-1.830193
18.410000	-1.850983
18.420000	-1.871737
18.430000	-1.892453
18.440000	-1.913131
18.450000	-1.933771
18.460000	-1.954372
18.470000	-1.974934
18.480000	-1.995457
18.490000	-2.015939
18.500000	-2.036382
18.510000	-2.056783
18.520000	-2.077144
18.530000	-2.097463
18.540000	-2.117740
18.550000	-2.137975
18.560000	-2.158167
18.570000	-2.178316
18.580000	-2.198421
18.590000	-2.218482
18.600000	-2.238499
18.610000	-2.258471
18.620000	-2.278398
18.630000	-2.298279
18.640000	-2.318115
18.650000	-2.337904
18.660000	-2.357646
18.670000	-2.377341
18.680000	-2.396989
18.690000	-2.416588
18.700000	-2.436140
18.710000	-2.455642
18.720000	-2.475096
18.730000	-2.494500
18.740000	-2.513854
18.750000	-2.533158
18.760000	-2.552411
18.770000	-2.571613
18.780000	-2.590764
18.790000	-2.609862
18.800000	-2.628909
18.810000	-2.647903
18.820000	-2.666844
18.830000	-2.685732
18.840000	-2.704566
18.850000	-2.723346
18.860000	-2.742072
18.870000	-2.760742
18.880000	-2.779358
18.890000	-2.797918
18.900000	-2.816421
18.910000	-2.834869
18.920000	-2.853260
18.930000	-2.871594
18.940000	-2.889870
18.950000	-2.908089
18.960000	-2.926249
18.970000	-2.944351
18.980000	-2.962394
18.990000	-2.980378
19.000000	-2.998302
19.010000	-3.016166
19.020000	-3.033970
19.030000	-3.051713
19.040000	-3.069395
19.050000	-3.087016
19.060000	-3.104575
19.070000	-3.122072
19.080000	-3.139507
19.090000	-3.156878
19.100000	-3.174187
19.110000	-3.191432
19.120000	-3.208613
19.130000	-3.225730
19.140000	-3.242783
19.150000	-3.259771
19.160000	-3.276693
19.170000	-3.293550
19.180000	-3.310341
19.190000	-3.327066
19.200000	-3.343725
19.210000	-3.360316
19.220000	-3.376840
19.230000	-3.393297
19.240000	-3.409686
19.250000	-3.426007
19.260000	-3.442259
19.270000	-3.458442
19.280000	-3.474556
19.290000	-3.490601
19.300000	-3.506576
19.310000	-3.522481
19.320000	-3.538315
19.330000	-3.554078
19.340000	-3.569771
19.350000	-3.585392
19.360000	-3.600941
19.370000	-3.616418
19.380000	-3.631823
19.390000	-3.647156
19.400000	-3.662415
19.410000	-3.677601
19.420000	-3.692714
19.430000	-3.707753
19.440000	-3.722717
19.450000	-3.737607
19.460000	-3.752423
19.470000	-3.767163
19.480000	-3.781828
19.490000	-3.796417
19.500000	-3.810931
19.510000	-3.825368
19.520000	-3.839729
19.530000	-3.854013
19.540000	-3.868219
19.550000	-3.882349
19.560000	-3.896401
19.570000	-3.910375
19.580000	-3.924270
19.590000	-3.938087
19.600000	-3.951826
19.610000	-3.965485
19.620000	-3.979065
19.630000	-3.992566
19.640000	-4.005987
19.650000	-4.019327
19.660000	-4.032587
19.670000	-4.045767
19.680000	-4.058865
19.690000	-4.071883
19.700000	-4.084819
19.710000	-4.097673
19.720000	-4.110445
19.730000	-4.123135
19.740000	-4.135743
19.750000	-4.148268
19.760000	-4.160710
19.770000	-4.173069
19.780000	-4.185344
19.790000	-4.197535
19.800000	-4.209643
19.810000	-4.221667
19.820000	-4.233606
19.830000	-4.245460
19.840000	-4.257229
19.850000	-4.268914
19.860000	-4.280512
19.870000	-4.292026
19.880000	-4.303453
19.890000	-4.314795
19.900000	-4.326050
19.910000	-4.337218
19.920000	-4.348300
19.930000	-4.359295
19.940000	-4.370203
19.950000	-4.381023
19.960000	-4.391756
19.970000	-4.402400
19.980000	-4.412957
19.990000	-4.423426
20.000000	-4.433806
20.010000	-4.444097
20.020000	-4.454299
20.030000	-4.464413
20.040000	-4.474437
20.050000	-4.484372
20.060000	-4.494217
20.070000	-4.503972
20.080000	-4.513637
20.090000	-4.523211
20.100000	-4.532695
20.110000	-4.542089
20.120000	-4.551392
20.130000	-4.560603
20.140000	-4.569724
20.150000	-4.578753
20.160000	-4.587691
20.170000	-4.596536
20.180000	-4.605290
20.190000	-4.613952
20.200000	-4.622521
20.210000	-4.630998
20.220000	-4.639383
20.230000	-4.647674
20.240000	-4.655873
20.250000	-4.663979
20.260000	-4.671991
20.270000	-4.679910
20.280000	-4.687735
20.290000	-4.695466
20.300000	-4.703104
20.310000	-4.710647
20.320000	-4.718097
20.330000	-4.725451
20.340000	-4.732712
20.350000	-4.739878
20.360000	-4.746949
20.370000	-4.753925
20.380000	-4.760805
20.390000	-4.767591
20.400000	-4.774282
20.410000	-4.780876
20.420000	-4.787376
20.430000	-4.793779
20.440000	-4.800087
20.450000	-4.806298
20.460000	-4.812414
20.470000	-4.818433
20.480000	-4.824356
20.490000	-4.830183
20.500000	-4.835912
20.510000	-4.841545
20.520000	-4.847082
20.530000	-4.852521
20.540000	-4.857863
20.550000	-4.863108
20.560000	-4.868256
20.570000	-4.873307
20.580000	-4.878260
20.590000	-4.883115
20.600000	-4.887873
20.610000	-4.892533
20.620000	-4.897095
20.630000	-4.901559
20.640000	-4.905926
20.650000	-4.910194
20.660000	-4.914364
20.670000	-4.918435
20.680000	-4.922408
20.690000	-4.926283
20.700000	-4.930059
20.710000	-4.933737
20.720000	-4.937316
20.730000	-4.940796
20.740000	-4.944178
20.750000	-4.947460
20.760000	-4.950644
20.770000	-4.953728
20.780000	-4.956714
20.790000	-4.959600
20.800000	-4.962387
20.810000	-4.965075
20.820000	-4.967664
20.830000	-4.970153
20.840000	-4.972543
20.850000	-4.974834
20.860000	-4.977024
20.870000	-4.979116
20.880000	-4.981108
20.890000	-4.983000
20.900000	-4.984792
20.910000	-4.986485
20.920000	-4.988078
20.930000	-4.989572
20.940000	-4.990965
20.950000	-4.992259
20.960000	-4.993453
20.970000	-4.994547
20.980000	-4.995541
20.990000	-4.996435
21.000000	-4.997229
21.010000	-4.997924
21.020000	-4.998518
21.030000	-4.999012
21.040000	-4.999407
21.050000	-4.999701
21.060000	-4.999896
21.070000	-4.999990
21.080000	-4.999985
21.090000	-4.999879
21.100000	-4.999673
21.110000	-4.999368
21.120000	-4.998962
21.130000	-4.998457
21.140000	-4.997851
21.150000	-4.997146
21.160000	-4.996341
21.170000	-4.995435
21.180000	-4.994430
21.190000	-4.993325
21.200000	-4.992120
21.210000	-4.990815
21.220000	-4.989410
21.230000	-4.987906
21.240000	-4.986302
21.250000	-4.984598
21.260000	-4.982794
21.270000	-4.980891
21.280000	-4.978888
21.290000	-4.976786
21.300000	-4.974584
21.310000	-4.972282
21.320000	-4.969881
21.330000	-4.967381
21.340000	-4.964781
21.350000	-4.962083
21.360000	-4.959284
21.370000	-4.956387
21.380000	-4.953390
21.390000	-4.950295
21.400000	-4.947100
21.410000	-4.943807
21.420000	-4.940414
21.430000	-4.936923
21.440000	-4.933333
21.450000	-4.929645
21.460000	-4.925857
21.470000	-4.921972
21.480000	-4.917987
21.490000	-4.913905
21.500000	-4.909724
21.510000	-4.905445
21.520000	-4.901068
21.530000	-4.896593
21.540000	-4.892020
21.550000	-4.887349
21.560000	-4.882580
21.570000	-4.877714
21.580000	-4.872750
21.590000	-4.867689
21.600000	-4.862530
21.610000	-4.857274
21.620000	-4.851921
21.630000	-4.846471
21.640000	-4.840924
21.650000	-4.835280
21.660000	-4.829540
21.670000	-4.823703
21.680000	-4.817769
21.690000	-4.811739
21.700000	-4.805613
21.710000	-4.799390
21.720000	-4.793072
21.730000	-4.786658
21.740000	-4.780148
21.750000	-4.773543
21.760000	-4.766842
21.770000	-4.760045
21.780000	-4.753154
21.790000	-4.746167
21.800000	-4.739086
21.810000	-4.731909
21.820000	-4.724639
21.830000	-4.717273
21.840000	-4.709813
21.850000	-4.702259
21.860000	-4.694611
21.870000	-4.686870
21.880000	-4.679034
21.890000	-4.671105
21.900000	-4.663082
21.910000	-4.654966
21.920000	-4.646757
21.930000	-4.638455
21.940000	-4.630061
21.950000	-4.621573
21.960000	-4.612994
21.970000	-4.604322
21.980000	-4.595558
21.990000	-4.586702
22.000000	-4.577754
22.010000	-4.568715
22.020000	-4.559584
22.030000	-4.550362
22.040000	-4.541049
22.050000	-4.531646
22.060000	-4.522151
22.070000	-4.512567
22.080000	-4.502892
22.090000	-4.493127
22.100000	-4.483272
22.110000	-4.473327
22.120000	-4.463293
22.130000	-4.453170
22.140000	-4.442957
22.150000	-4.432656
22.160000	-4.422266
22.170000	-4.411788
22.180000	-4.401221
22.190000	-4.390567
22.200000	-4.379824
22.210000	-4.368994
22.220000	-4.358077
22.230000	-4.347073
22.240000	-4.335981
22.250000	-4.324803
22.260000	-4.313538
22.270000	-4.302187
22.280000	-4.290750
22.290000	-4.279227
22.300000	-4.267619
22.310000	-4.255925
22.320000	-4.244146
22.330000	-4.232283
22.340000	-4.220334
22.350000	-4.208301
22.360000	-4.196184
22.370000	-4.183983
22.380000	-4.171699
22.390000	-4.159331
22.400000	-4.146880
22.410000	-4.134346
22.420000	-4.121729
22.430000	-4.109029
22.440000	-4.096248
22.450000	-4.083385
22.460000	-4.070440
22.470000	-4.057413
22.480000	-4.044306
22.490000	-4.031117
22.500000	-4.017848
22.510000	-4.004499
22.520000	-3.991069
22.530000	-3.977560
22.540000	-3.963971
22.550000	-3.950303
22.560000	-3.936555
22.570000	-3.922729
22.580000	-3.908825
22.590000	-3.894843
22.600000	-3.880782
22.610000	-3.866644
22.620000	-3.852429
22.630000	-3.838136
22.640000	-3.823767
22.650000	-3.809321
22.660000	-3.794799
22.670000	-3.780202
22.680000	-3.765528
22.690000	-3.750779
22.700000	-3.735956
22.710000	-3.721057
22.720000	-3.706085
22.730000	-3.691038
22.740000	-3.675917
22.750000	-3.660722
22.760000	-3.645455
22.770000	-3.630115
22.780000	-3.614701
22.790000	-3.599216
22.800000	-3.583659
22.810000	-3.568030
22.820000	-3.552330
22.830000	-3.536558
22.840000	-3.520716
22.850000	-3.504803
22.860000	-3.488821
22.870000	-3.472768
22.880000	-3.456647
22.890000	-3.440456
22.900000	-3.424196
22.910000	-3.407868
22.920000	-3.391471
22.930000	-3.375007
22.940000	-3.358475
22.950000	-3.341876
22.960000	-3.325210
22.970000	-3.308478
22.980000	-3.291680
22.990000	-3.274815
23.000000	-3.257885
23.010000	-3.240891
23.020000	-3.223831
23.030000	-3.206707
23.040000	-3.189518
23.050000	-3.172266
23.060000	-3.154950
23.070000	-3.137572
23.080000	-3.120130
23.090000	-3.102626
23.100000	-3.085060
23.110000	-3.067433
23.120000	-3.049744
23.130000	-3.031994
23.140000	-3.014183
23.150000	-2.996312
23.160000	-2.978382
23.170000	-2.960391
23.180000	-2.942342
23.190000	-2.924233
23.200000	-2.906066
23.210000	-2.887841
23.220000	-2.869559
23.230000	-2.851218
23.240000	-2.832821
23.250000	-2.814367
23.260000	-2.795857
23.270000	-2.777291
23.280000	-2.758670
23.290000	-2.739993
23.300000	-2.721261
23.310000	-2.702475
23.320000	-2.683635
23.330000	-2.664741
23.340000	-2.645794
23.350000	-2.626794
23.360000	-2.607742
23.370000	-2.588637
23.380000	-2.569481
23.390000	-2.550273
23.400000	-2.531014
23.410000	-2.511705
23.420000	-2.492345
23.430000	-2.472936
23.440000	-2.453477
23.450000	-2.433969
23.460000	-2.414412
23.470000	-2.394807
23.480000	-2.375154
23.490000	-2.355454
23.500000	-2.335706
23.510000	-2.315912
23.520000	-2.296071
23.530000	-2.276185
23.540000	-2.256253
23.550000	-2.236276
23.560000	-2.216254
23.570000	-2.196188
23.580000	-2.176078
23.590000	-2.155924
23.600000	-2.135728
23.610000	-2.115488
23.620000	-2.095206
23.630000	-2.074883
23.640000	-2.054518
23.650000	-2.034111
23.660000	-2.013664
23.670000	-1.993177
23.680000	-1.972650
23.690000	-1.952084
23.700000	-1.931478
23.710000	-1.910834
23.720000	-1.890152
23.730000	-1.869431
23.740000	-1.848674
23.750000	-1.827879
23.760000	-1.807048
23.770000	-1.786181
23.780000	-1.765278
23.790000	-1.744340
23.800000	-1.723366
23.810000	-1.702359
23.820000	-1.681317
23.830000	-1.660242
23.840000	-1.639133
23.850000	-1.617992
23.860000	-1.596818
23.870000	-1.575613
23.880000	-1.554376
23.890000	-1.533107
23.900000	-1.511808
23.910000	-1.490479
23.920000	-1.469120
23.930000	-1.447732
23.940000	-1.426315
23.950000	-1.404869
23.960000	-1.383395
23.970000	-1.361894
23.980000	-1.340365
23.990000	-1.318809
24.000000	-1.297227
24.010000	-1.275620
24.020000	-1.253986
24.030000	-1.232328
24.040000	-1.210645
24.050000	-1.188937
24.060000	-1.167206
24.070000	-1.145452
24.080000	-1.123674
24.090000	-1.101874
24.100000	-1.080052
24.110000	-1.058209
24.120000	-1.036344
24.130000	-1.014459
24.140000	-0.992553
24.150000	-0.970628
24.160000	-0.948683
24.170000	-0.926719
24.180000	-0.904736
24.190000	-0.882736
24.200000	-0.860718
24.210000	-0.838682
24.220000	-0.816630
24.230000	-0.794562
24.240000	-0.772477
24.250000	-0.750377
24.260000	-0.728262
24.270000	-0.706133
24.280000	-0.683989
24.290000	-0.661832
24.300000	-0.639662
24.310000	-0.617478
24.320000	-0.595283
24.330000	-0.573075
24.340000	-0.550856
24.350000	-0.528626
24.360000	-0.506386
24.370000	-0.484135
24.380000	-0.461875
24.390000	-0.439605
24.400000	-0.417327
24.410000	-0.395040
24.420000	-0.372745
24.430000	-0.350443
24.440000	-0.328134
24.450000	-0.305818
24.460000	-0.283497
24.470000	-0.261169
24.480000	-0.238836
24.490000	-0.216499
24.500000	-0.194157
24.510000	-0.171811
24.520000	-0.149462
24.530000	-0.127110
24.540000	-0.104756
24.550000	-0.082399
24.560000	-0.060040
24.570000	-0.037681
24.580000	-0.015321
24.590000	0.007040
24.600000	0.029401
24.610000	0.051761
24.620000	0.074119
24.630000	0.096477
24.640000	0.118832
24.650000	0.141185
24.660000	0.163536
24.670000	0.185883
24.680000	0.208226
24.690000	0.230565
24.700000	0.252900
24.710000	0.275229
24.720000	0.297553
24.730000	0.319871
24.740000	0.342183
24.750000	0.364487
24.760000	0.386785
24.770000	0.409075
24.780000	0.431356
24.790000	0.453629
24.800000	0.475893
24.810000	0.498147
24.820000	0.520392
24.830000	0.542626
24.840000	0.564849
24.850000	0.587061
24.860000	0.609261
24.870000	0.631448
24.880000	0.653624
24.890000	0.675786
24.900000	0.697935
24.910000	0.720069
24.920000	0.742190
24.930000	0.764295
24.940000	0.786385
24.950000	0.808460
24.960000	0.830518
24.970000	0.852560
24.980000	0.874584
24.990000	0.896591
25.000000	0.918581
25.010000	0.940551
25.020000	0.962503
25.030000	0.984436
25.040000	1.006349
25.050000	1.028242
25.060000	1.050115
25.070000	1.071966
25.080000	1.093796
25.090000	1.115604
25.100000	1.137390
25.110000	1.159153
25.120000	1.180893
25.130000	1.202609
25.140000	1.224301
25.150000	1.245969
25.160000	1.267611
25.170000	1.289229
25.180000	1.310820
25.190000	1.332386
25.200000	1.353925
25.210000	1.375436
25.220000	1.396920
25.230000	1.418377
25.240000	1.439805
25.250000	1.461204
25.260000	1.482573
25.270000	1.503914
25.280000	1.525224
25.290000	1.546503
25.300000	1.567752
25.310000	1.588969
25.320000	1.610155
25.330000	1.631308
25.340000	1.652429
25.350000	1.673517
25.360000	1.694571
25.370000	1.715591
25.380000	1.736577
25.390000	1.757528
25.400000	1.778444
25.410000	1.799325
25.420000	1.820169
25.430000	1.840978
25.440000	1.861749
25.450000	1.882483
25.460000	1.903179
25.470000	1.923838
25.480000	1.944458
25.490000	1.965039
25.500000	1.985580
25.510000	2.006082
25.520000	2.026544
25.530000	2.046966
25.540000	2.067346
25.550000	2.087685
25.560000	2.107982
25.570000	2.128238
25.580000	2.148450
25.590000	2.168620
25.600000	2.188746
25.610000	2.208829
25.620000	2.228867
25.630000	2.248861
25.640000	2.268809
25.650000	2.288713
25.660000	2.308570
25.670000	2.328382
25.680000	2.348146
25.690000	2.367864
25.700000	2.387535
25.710000	2.407158
25.720000	2.426732
25.730000	2.446258
25.740000	2.465736
25.750000	2.485163
25.760000	2.504542
25.770000	2.523870
25.780000	2.543147
25.790000	2.562374
25.800000	2.581549
25.810000	2.600673
25.820000	2.619745
25.830000	2.638765
25.840000	2.657731
25.850000	2.676645
25.860000	2.695505
25.870000	2.714311
25.880000	2.733063
25.890000	2.751760
25.900000	2.770402
25.910000	2.788988
25.920000	2.807519
25.930000	2.825994
25.940000	2.844412
25.950000	2.862774
25.960000	2.881078
25.970000	2.899324
25.980000	2.917513
25.990000	2.935643
26.000000	2.953714
26.010000	2.971727
26.020000	2.989679
26.030000	3.007573
26.040000	3.025406
26.050000	3.043178
26.060000	3.060890
26.070000	3.078540
26.080000	3.096129
26.090000	3.113656
26.100000	3.131120
26.110000	3.148522
26.120000	3.165861
26.130000	3.183137
26.140000	3.200349
26.150000	3.217497
26.160000	3.234581
26.170000	3.251600
26.180000	3.268554
26.190000	3.285442
26.200000	3.302265
26.210000	3.319022
26.220000	3.335712
26.230000	3.352336
26.240000	3.368893
26.250000	3.385382
26.260000	3.401804
26.270000	3.418157
26.280000	3.434442
26.290000	3.450659
26.300000	3.466806
26.310000	3.482885
26.320000	3.498893
26.330000	3.514832
26.340000	3.530700
26.350000	3.546497
26.360000	3.562224
26.370000	3.577880
26.380000	3.593463
26.390000	3.608975
26.400000	3.624415
26.410000	3.639783
26.420000	3.655077
26.430000	3.670299
26.440000	3.685447
26.450000	3.700521
26.460000	3.715521
26.470000	3.730447
26.480000	3.745299
26.490000	3.760075
26.500000	3.774777
26.510000	3.789402
26.520000	3.803952
26.530000	3.818426
26.540000	3.832824
26.550000	3.847145
26.560000	3.861389
26.570000	3.875556
26.580000	3.889645
