13.300000	3.985983
13.310000	4.002743
13.320000	4.019423
13.330000	4.036023
13.340000	4.052542
13.350000	4.068979
13.360000	4.085336
13.370000	4.101611
13.380000	4.117803
13.390000	4.133914
13.400000	4.149941
13.410000	4.165886
13.420000	4.181747
13.430000	4.197525
13.440000	4.213219
13.450000	4.228828
13.460000	4.244353
13.470000	4.259793
13.480000	4.275148
13.490000	4.290418
13.500000	4.305601
13.510000	4.320699
13.520000	4.335710
13.530000	4.350634
13.540000	4.365471
13.550000	4.380221
13.560000	4.394884
13.570000	4.409458
13.580000	4.423944
13.590000	4.438342
13.600000	4.452651
13.610000	4.466871
13.620000	4.481002
13.630000	4.495043
13.640000	4.508994
13.650000	4.522855
13.660000	4.536626
13.670000	4.550305
13.680000	4.563894
13.690000	4.577392
13.700000	4.590797
13.710000	4.604112
13.720000	4.617334
13.730000	4.630463
13.740000	4.643500
13.750000	4.656445
13.760000	4.669296
13.770000	4.682053
13.780000	4.694717
13.790000	4.707288
13.800000	4.719764
13.810000	4.732145
13.820000	4.744432
13.830000	4.756624
13.840000	4.768721
13.850000	4.780723
13.860000	4.792629
13.870000	4.804439
13.880000	4.816153
13.890000	4.827771
13.900000	4.839292
13.910000	4.850716
13.920000	4.862044
13.930000	4.873274
13.940000	4.884406
13.950000	4.895441
13.960000	4.906378
13.970000	4.917217
13.980000	4.927958
13.990000	4.938600
14.000000	4.949143
14.010000	4.959587
14.020000	4.969932
14.030000	4.980178
14.040000	4.990324
14.050000	5.000370
14.060000	5.010317
14.070000	5.020163
14.080000	5.029908
14.090000	5.039553
14.100000	5.049098
14.110000	5.058541
14.120000	5.067883
14.130000	5.077124
14.140000	5.086263
14.150000	5.095301
14.160000	5.104236
14.170000	5.113070
14.180000	5.121801
14.190000	5.130430
14.200000	5.138956
14.210000	5.147379
14.220000	5.155700
14.230000	5.163917
14.240000	5.172031
14.250000	5.180042
14.260000	5.187949
14.270000	5.195752
14.280000	5.203451
14.290000	5.211047
14.300000	5.218538
14.310000	5.225924
14.320000	5.233207
14.330000	5.240384
14.340000	5.247457
14.350000	5.254425
14.360000	5.261287
14.370000	5.268045
14.380000	5.274697
14.390000	5.281243
14.400000	5.287684
14.410000	5.294020
14.420000	5.300249
14.430000	5.306372
14.440000	5.312389
14.450000	5.318300
14.460000	5.324105
14.470000	5.329803
14.480000	5.335394
14.490000	5.340879
14.500000	5.346257
14.510000	5.351528
14.520000	5.356692
14.530000	5.361749
14.540000	5.366699
14.550000	5.371541
14.560000	5.376276
14.570000	5.380903
14.580000	5.385423
14.590000	5.389835
14.600000	5.394139
14.610000	5.398336
14.620000	5.402424
14.630000	5.406405
14.640000	5.410277
14.650000	5.414041
14.660000	5.417697
14.670000	5.421244
14.680000	5.424683
14.690000	5.428013
14.700000	5.431235
14.710000	5.434349
14.720000	5.437353
14.730000	5.440249
14.740000	5.443036
14.750000	5.445714
14.760000	5.448283
14.770000	5.450744
14.780000	5.453095
14.790000	5.455337
14.800000	5.457470
14.810000	5.459494
14.820000	5.461409
14.830000	5.463215
14.840000	5.464911
14.850000	5.466498
14.860000	5.467976
14.870000	5.469344
14.880000	5.470603
14.890000	5.471752
14.900000	5.472792
14.910000	5.473723
14.920000	5.474544
14.930000	5.475256
14.940000	5.475858
14.950000	5.476350
14.960000	5.476734
14.970000	5.477007
14.980000	5.477171
14.990000	5.477226
15.000000	5.477171
15.010000	5.477006
15.020000	5.476732
15.030000	5.476348
15.040000	5.475855
15.050000	5.475252
15.060000	5.474540
15.070000	5.473718
15.080000	5.472787
15.090000	5.471746
15.100000	5.470596
15.110000	5.469337
15.120000	5.467968
15.130000	5.466490
15.140000	5.464902
15.150000	5.463205
15.160000	5.461399
15.170000	5.459484
15.180000	5.457459
15.190000	5.455325
15.200000	5.453083
15.210000	5.450731
15.220000	5.448270
15.230000	5.445700
15.240000	5.443021
15.250000	5.440234
15.260000	5.437337
15.270000	5.434332
15.280000	5.431218
15.290000	5.427996
15.300000	5.424664
15.310000	5.421225
15.320000	5.417677
15.330000	5.414021
15.340000	5.410256
15.350000	5.406383
15.360000	5.402402
15.370000	5.398313
15.380000	5.394116
15.390000	5.389812
15.400000	5.385399
15.410000	5.380879
15.420000	5.376251
15.430000	5.371515
15.440000	5.366672
15.450000	5.361722
15.460000	5.356665
15.470000	5.351500
15.480000	5.346228
15.490000	5.340850
15.500000	5.335364
15.510000	5.329772
15.520000	5.324074
15.530000	5.318268
15.540000	5.312357
15.550000	5.306339
15.560000	5.300215
15.570000	5.293985
15.580000	5.287650
15.590000	5.281208
15.600000	5.274661
15.610000	5.268008
15.620000	5.261250
15.630000	5.254387
15.640000	5.247419
15.650000	5.240345
15.660000	5.233167
15.670000	5.225885
15.680000	5.218497
15.690000	5.211006
15.700000	5.203410
15.710000	5.195710
15.720000	5.187906
15.730000	5.179998
15.740000	5.171987
15.750000	5.163873
15.760000	5.155655
15.770000	5.147334
15.780000	5.138910
15.790000	5.130383
15.800000	5.121754
15.810000	5.113022
15.820000	5.104188
15.830000	5.095252
15.840000	5.086214
15.850000	5.077074
15.860000	5.067833
15.870000	5.058490
15.880000	5.049046
15.890000	5.039501
15.900000	5.029856
15.910000	5.020110
15.920000	5.010263
15.930000	5.000316
15.940000	4.990269
15.950000	4.980123
15.960000	4.969876
15.970000	4.959531
15.980000	4.949086
15.990000	4.938542
16.000000	4.927900
16.010000	4.917159
16.020000	4.906319
16.030000	4.895382
16.040000	4.884346
16.050000	4.873213
16.060000	4.861982
16.070000	4.850654
16.080000	4.839230
16.090000	4.827708
16.100000	4.816090
16.110000	4.804375
16.120000	4.792564
16.130000	4.780658
16.140000	4.768656
16.150000	4.756558
16.160000	4.744366
16.170000	4.732078
16.180000	4.719696
16.190000	4.707220
16.200000	4.694649
16.210000	4.681984
16.220000	4.669226
16.230000	4.656375
16.240000	4.643430
16.250000	4.630392
16.260000	4.617262
16.270000	4.604039
16.280000	4.590725
16.290000	4.577318
16.300000	4.563820
16.310000	4.550231
16.320000	4.536551
16.330000	4.522780
16.340000	4.508918
16.350000	4.494967
16.360000	4.480925
16.370000	4.466794
16.380000	4.452574
16.390000	4.438264
16.400000	4.423866
16.410000	4.409379
16.420000	4.394804
16.430000	4.380141
16.440000	4.365391
16.450000	4.350553
16.460000	4.335628
16.470000	4.320617
16.480000	4.305519
16.490000	4.290335
16.500000	4.275065
16.510000	4.259710
16.520000	4.244269
16.530000	4.228744
16.540000	4.213134
16.550000	4.197440
16.560000	4.181661
16.570000	4.165800
16.580000	4.149854
16.590000	4.133826
16.600000	4.117716
16.610000	4.101522
16.620000	4.085247
16.630000	4.068890
16.640000	4.052452
16.650000	4.035933
16.660000	4.019333
16.670000	4.002652
16.680000	3.985892
16.690000	3.969052
16.700000	3.952132
16.710000	3.935133
16.720000	3.918056
16.730000	3.900900
16.740000	3.883667
16.750000	3.866355
16.760000	3.848966
16.770000	3.831501
16.780000	3.813958
16.790000	3.796340
16.800000	3.778645
16.810000	3.760875
16.820000	3.743030
16.830000	3.725110
16.840000	3.707115
16.850000	3.689046
16.860000	3.670904
16.870000	3.652688
16.880000	3.634399
16.890000	3.616037
16.900000	3.597603
16.910000	3.579097
16.920000	3.560519
16.930000	3.541870
16.940000	3.523151
16.950000	3.504361
16.960000	3.485500
16.970000	3.466570
16.980000	3.447571
16.990000	3.428503
17.000000	3.409366
17.010000	3.390161
17.020000	3.370889
17.030000	3.351548
17.040000	3.332141
17.050000	3.312667
17.060000	3.293127
17.070000	3.273521
17.080000	3.253850
17.090000	3.234113
17.100000	3.214312
17.110000	3.194447
17.120000	3.174517
17.130000	3.154524
17.140000	3.134468
17.150000	3.114350
17.160000	3.094169
17.170000	3.073926
17.180000	3.053622
17.190000	3.033256
17.200000	3.012830
17.210000	2.992344
17.220000	2.971798
17.230000	2.951192
17.240000	2.930528
17.250000	2.909805
17.260000	2.889023
17.270000	2.868184
17.280000	2.847287
17.290000	2.826334
17.300000	2.805324
17.310000	2.784258
17.320000	2.763136
17.330000	2.741959
17.340000	2.720727
17.350000	2.699441
17.360000	2.678100
17.370000	2.656707
17.380000	2.635260
17.390000	2.613760
17.400000	2.592208
17.410000	2.570604
17.420000	2.548949
17.430000	2.527243
17.440000	2.505486
17.450000	2.483679
17.460000	2.461822
17.470000	2.439917
17.480000	2.417962
17.490000	2.395959
17.500000	2.373908
17.510000	2.351810
17.520000	2.329665
17.530000	2.307473
17.540000	2.285234
17.550000	2.262951
17.560000	2.240622
17.570000	2.218248
17.580000	2.195829
17.590000	2.173367
17.600000	2.150862
17.610000	2.128313
17.620000	2.105722
17.630000	2.083088
17.640000	2.060413
17.650000	2.037697
17.660000	2.014940
17.670000	1.992143
17.680000	1.969306
17.690000	1.946429
17.700000	1.923514
17.710000	1.900560
17.720000	1.877568
17.730000	1.854539
17.740000	1.831472
17.750000	1.808369
17.760000	1.785230
17.770000	1.762055
17.780000	1.738844
17.790000	1.715599
17.800000	1.692320
17.810000	1.669007
17.820000	1.645660
17.830000	1.622280
17.840000	1.598869
17.850000	1.575425
17.860000	1.551949
17.870000	1.528443
17.880000	1.504906
17.890000	1.481338
17.900000	1.457742
17.910000	1.434116
17.920000	1.410461
17.930000	1.386778
17.940000	1.363068
17.950000	1.339330
17.960000	1.315565
17.970000	1.291774
17.980000	1.267958
17.990000	1.244116
18.000000	1.220249
18.010000	1.196357
18.020000	1.172442
18.030000	1.148503
18.040000	1.124541
18.050000	1.100557
18.060000	1.076551
18.070000	1.052523
18.080000	1.028474
18.090000	1.004405
18.100000	0.980315
18.110000	0.956206
18.120000	0.932078
18.130000	0.907931
18.140000	0.883766
18.150000	0.859583
18.160000	0.835384
18.170000	0.811167
18.180000	0.786934
18.190000	0.762686
18.200000	0.738422
18.210000	0.714143
18.220000	0.689850
18.230000	0.665544
18.240000	0.641224
18.250000	0.616891
18.260000	0.592546
18.270000	0.568189
18.280000	0.543821
18.290000	0.519441
18.300000	0.495052
18.310000	0.470652
18.320000	0.446243
18.330000	0.421825
18.340000	0.397399
18.350000	0.372965
18.360000	0.348523
18.370000	0.324075
18.380000	0.299619
18.390000	0.275158
18.400000	0.250692
18.410000	0.226220
18.420000	0.201744
18.430000	0.177264
18.440000	0.152780
18.450000	0.128293
18.460000	0.103804
18.470000	0.079312
18.480000	0.054819
18.490000	0.030325
18.500000	0.005830
18.510000	-0.018665
18.520000	-0.043159
18.530000	-0.067653
18.540000	-0.092145
18.550000	-0.116635
18.560000	-0.141124
18.570000	-0.165609
18.580000	-0.190091
18.590000	-0.214569
18.600000	-0.239043
18.610000	-0.263512
18.620000	-0.287976
18.630000	-0.312434
18.640000	-0.336886
18.650000	-0.361331
18.660000	-0.385768
18.670000	-0.410199
18.680000	-0.434621
18.690000	-0.459034
18.700000	-0.483438
18.710000	-0.507832
18.720000	-0.532216
18.730000	-0.556590
18.740000	-0.580952
18.750000	-0.605303
18.760000	-0.629642
18.770000	-0.653968
18.780000	-0.678281
18.790000	-0.702581
18.800000	-0.726866
18.810000	-0.751137
18.820000	-0.775393
18.830000	-0.799633
18.840000	-0.823858
18.850000	-0.848066
18.860000	-0.872256
18.870000	-0.896430
18.880000	-0.920586
18.890000	-0.944723
18.900000	-0.968841
18.910000	-0.992940
18.920000	-1.017019
18.930000	-1.041077
18.940000	-1.065115
18.950000	-1.089132
18.960000	-1.113127
18.970000	-1.137099
18.980000	-1.161049
18.990000	-1.184976
19.000000	-1.208878
19.010000	-1.232757
19.020000	-1.256611
19.030000	-1.280440
19.040000	-1.304243
19.050000	-1.328020
19.060000	-1.351771
19.070000	-1.375495
19.080000	-1.399191
19.090000	-1.422859
19.100000	-1.446498
19.110000	-1.470109
19.120000	-1.493690
19.130000	-1.517242
19.140000	-1.540763
19.150000	-1.564253
19.160000	-1.587712
19.170000	-1.611140
19.180000	-1.634535
19.190000	-1.657897
19.200000	-1.681226
19.210000	-1.704522
19.220000	-1.727783
19.230000	-1.751010
19.240000	-1.774202
19.250000	-1.797358
19.260000	-1.820479
19.270000	-1.843563
19.280000	-1.866610
19.290000	-1.889620
19.300000	-1.912592
19.310000	-1.935526
19.320000	-1.958421
19.330000	-1.981277
19.340000	-2.004093
19.350000	-2.026869
19.360000	-2.049605
19.370000	-2.072299
19.380000	-2.094953
19.390000	-2.117564
19.400000	-2.140133
19.410000	-2.162659
19.420000	-2.185142
19.430000	-2.207581
19.440000	-2.229976
19.450000	-2.252327
19.460000	-2.274632
19.470000	-2.296892
19.480000	-2.319106
19.490000	-2.341274
19.500000	-2.363394
19.510000	-2.385468
19.520000	-2.407494
19.530000	-2.429471
19.540000	-2.451401
19.550000	-2.473281
19.560000	-2.495111
19.570000	-2.516892
19.580000	-2.538622
19.590000	-2.560302
19.600000	-2.581930
19.610000	-2.603507
19.620000	-2.625031
19.630000	-2.646504
19.640000	-2.667923
19.650000	-2.689289
19.660000	-2.710601
19.670000	-2.731859
19.680000	-2.753062
19.690000	-2.774210
19.700000	-2.795303
19.710000	-2.816339
19.720000	-2.837320
19.730000	-2.858244
19.740000	-2.879110
19.750000	-2.899919
19.760000	-2.920670
19.770000	-2.941363
19.780000	-2.961996
19.790000	-2.982571
19.800000	-3.003086
19.810000	-3.023540
19.820000	-3.043935
19.830000	-3.064268
19.840000	-3.084540
19.850000	-3.104751
19.860000	-3.124899
19.870000	-3.144985
19.880000	-3.165008
19.890000	-3.184967
19.900000	-3.204863
19.910000	-3.224695
19.920000	-3.244463
19.930000	-3.264165
19.940000	-3.283802
19.950000	-3.303374
19.960000	-3.322879
19.970000	-3.342318
19.980000	-3.361690
19.990000	-3.380995
20.000000	-3.400232
20.010000	-3.419402
20.020000	-3.438503
20.030000	-3.457535
20.040000	-3.476498
20.050000	-3.495391
20.060000	-3.514215
20.070000	-3.532968
20.080000	-3.551650
20.090000	-3.570262
20.100000	-3.588802
20.110000	-3.607271
20.120000	-3.625667
20.130000	-3.643991
20.140000	-3.662241
20.150000	-3.680419
20.160000	-3.698523
20.170000	-3.716553
20.180000	-3.734509
20.190000	-3.752390
20.200000	-3.770196
20.210000	-3.787926
20.220000	-3.805581
20.230000	-3.823160
20.240000	-3.840662
20.250000	-3.858087
20.260000	-3.875435
20.270000	-3.892706
20.280000	-3.909899
20.290000	-3.927014
20.300000	-3.944050
20.310000	-3.961007
20.320000	-3.977885
20.330000	-3.994684
20.340000	-4.011402
20.350000	-4.028040
20.360000	-4.044598
20.370000	-4.061075
20.380000	-4.077471
20.390000	-4.093785
20.400000	-4.110017
20.410000	-4.126167
20.420000	-4.142235
20.430000	-4.158219
20.440000	-4.174121
20.450000	-4.189939
20.460000	-4.205673
20.470000	-4.221323
20.480000	-4.236889
20.490000	-4.252370
20.500000	-4.267766
20.510000	-4.283077
20.520000	-4.298301
20.530000	-4.313440
20.540000	-4.328493
20.550000	-4.343459
20.560000	-4.358338
20.570000	-4.373130
20.580000	-4.387835
20.590000	-4.402452
20.600000	-4.416981
20.610000	-4.431421
20.620000	-4.445773
20.630000	-4.460036
20.640000	-4.474210
20.650000	-4.488294
20.660000	-4.502288
20.670000	-4.516193
20.680000	-4.530007
20.690000	-4.543730
20.700000	-4.557363
20.710000	-4.570904
20.720000	-4.584354
20.730000	-4.597713
20.740000	-4.610979
20.750000	-4.624153
20.760000	-4.637235
20.770000	-4.650224
20.780000	-4.663120
20.790000	-4.675923
20.800000	-4.688632
20.810000	-4.701247
20.820000	-4.713769
20.830000	-4.726196
20.840000	-4.738528
20.850000	-4.750766
20.860000	-4.762909
20.870000	-4.774956
20.880000	-4.786908
20.890000	-4.798765
20.900000	-4.810525
20.910000	-4.822189
20.920000	-4.833757
20.930000	-4.845228
20.940000	-4.856602
20.950000	-4.867879
20.960000	-4.879058
20.970000	-4.890140
20.980000	-4.901125
20.990000	-4.912011
21.000000	-4.922799
21.010000	-4.933488
21.020000	-4.944079
21.030000	-4.954571
21.040000	-4.964964
21.050000	-4.975258
21.060000	-4.985452
21.070000	-4.995546
21.080000	-5.005540
21.090000	-5.015435
21.100000	-5.025229
21.110000	-5.034922
21.120000	-5.044515
21.130000	-5.054007
21.140000	-5.063398
21.150000	-5.072687
21.160000	-5.081875
21.170000	-5.090962
21.180000	-5.099947
21.190000	-5.108829
21.200000	-5.117610
21.210000	-5.126288
21.220000	-5.134864
21.230000	-5.143336
21.240000	-5.151706
21.250000	-5.159974
21.260000	-5.168137
21.270000	-5.176198
21.280000	-5.184155
21.290000	-5.192008
21.300000	-5.199757
21.310000	-5.207403
21.320000	-5.214944
21.330000	-5.222381
21.340000	-5.229713
21.350000	-5.236941
21.360000	-5.244065
21.370000	-5.251083
21.380000	-5.257996
21.390000	-5.264804
21.400000	-5.271507
21.410000	-5.278105
21.420000	-5.284596
21.430000	-5.290982
21.440000	-5.297263
21.450000	-5.303437
21.460000	-5.309505
21.470000	-5.315468
21.480000	-5.321323
21.490000	-5.327073
21.500000	-5.332716
21.510000	-5.338252
21.520000	-5.343681
21.530000	-5.349004
21.540000	-5.354219
21.550000	-5.359328
21.560000	-5.364329
21.570000	-5.369223
21.580000	-5.374010
21.590000	-5.378689
21.600000	-5.383261
21.610000	-5.387724
21.620000	-5.392081
21.630000	-5.396329
21.640000	-5.400469
21.650000	-5.404502
21.660000	-5.408426
21.670000	-5.412242
21.680000	-5.415950
21.690000	-5.419549
21.700000	-5.423041
21.710000	-5.426423
21.720000	-5.429698
21.730000	-5.432863
21.740000	-5.435920
21.750000	-5.438868
21.760000	-5.441708
21.770000	-5.444438
21.780000	-5.447060
21.790000	-5.449573
21.800000	-5.451977
21.810000	-5.454271
21.820000	-5.456457
21.830000	-5.458533
21.840000	-5.460501
21.850000	-5.462359
21.860000	-5.464108
21.870000	-5.465747
21.880000	-5.467278
21.890000	-5.468699
21.900000	-5.470010
21.910000	-5.471212
21.920000	-5.472305
21.930000	-5.473289
21.940000	-5.474162
21.950000	-5.474927
21.960000	-5.475582
21.970000	-5.476127
21.980000	-5.476563
21.990000	-5.476889
22.000000	-5.477106
22.010000	-5.477213
22.020000	-5.477211
22.030000	-5.477099
22.040000	-5.476877
22.050000	-5.476546
22.060000	-5.476106
22.070000	-5.475556
22.080000	-5.474896
22.090000	-5.474127
22.100000	-5.473249
22.110000	-5.472261
22.120000	-5.471164
22.130000	-5.469957
22.140000	-5.468641
22.150000	-5.467215
22.160000	-5.465680
22.170000	-5.464036
22.180000	-5.462282
22.190000	-5.460419
22.200000	-5.458447
22.210000	-5.456366
22.220000	-5.454176
22.230000	-5.451877
22.240000	-5.449468
22.250000	-5.446951
22.260000	-5.444324
22.270000	-5.441589
22.280000	-5.438745
22.290000	-5.435792
22.300000	-5.432731
22.310000	-5.429561
22.320000	-5.426282
22.330000	-5.422895
22.340000	-5.419399
22.350000	-5.415795
22.360000	-5.412082
22.370000	-5.408261
22.380000	-5.404333
22.390000	-5.400296
22.400000	-5.396151
22.410000	-5.391898
22.420000	-5.387537
22.430000	-5.383068
22.440000	-5.378492
22.450000	-5.373809
22.460000	-5.369017
22.470000	-5.364119
22.480000	-5.359113
22.490000	-5.354000
22.500000	-5.348780
22.510000	-5.343453
22.520000	-5.338019
22.530000	-5.332478
22.540000	-5.326831
22.550000	-5.321077
22.560000	-5.315216
22.570000	-5.309250
22.580000	-5.303177
22.590000	-5.296998
22.600000	-5.290713
22.610000	-5.284323
22.620000	-5.277826
22.630000	-5.271224
22.640000	-5.264517
22.650000	-5.257705
22.660000	-5.250787
22.670000	-5.243764
22.680000	-5.236636
22.690000	-5.229404
22.700000	-5.222067
22.710000	-5.214626
22.720000	-5.207080
22.730000	-5.199430
22.740000	-5.191676
22.750000	-5.183819
22.760000	-5.175857
22.770000	-5.167793
22.780000	-5.159624
22.790000	-5.151353
22.800000	-5.142979
22.810000	-5.134501
22.820000	-5.125921
22.830000	-5.117239
22.840000	-5.108454
22.850000	-5.099567
22.860000	-5.090578
22.870000	-5.081487
22.880000	-5.072295
22.890000	-5.063001
22.900000	-5.053606
22.910000	-5.044109
22.920000	-5.034512
22.930000	-5.024815
22.940000	-5.015016
22.950000	-5.005118
22.960000	-4.995119
22.970000	-4.985020
22.980000	-4.974822
22.990000	-4.964524
23.000000	-4.954127
23.010000	-4.943631
23.020000	-4.933036
23.030000	-4.922342
23.040000	-4.911550
23.050000	-4.900660
23.060000	-4.889672
23.070000	-4.878585
23.080000	-4.867402
23.090000	-4.856121
23.100000	-4.844742
23.110000	-4.833267
23.120000	-4.821696
23.130000	-4.810027
23.140000	-4.798263
23.150000	-4.786403
23.160000	-4.774446
23.170000	-4.762395
23.180000	-4.750248
23.190000	-4.738006
23.200000	-4.725670
23.210000	-4.713238
23.220000	-4.700713
23.230000	-4.688094
23.240000	-4.675381
23.250000	-4.662574
23.260000	-4.649674
23.270000	-4.636681
23.280000	-4.623595
23.290000	-4.610417
23.300000	-4.597147
23.310000	-4.583785
23.320000	-4.570331
23.330000	-4.556785
23.340000	-4.543149
23.350000	-4.529422
23.360000	-4.515604
23.370000	-4.501695
23.380000	-4.487697
23.390000	-4.473609
23.400000	-4.459432
23.410000	-4.445165
23.420000	-4.430809
23.430000	-4.416365
23.440000	-4.401833
23.450000	-4.387212
23.460000	-4.372504
23.470000	-4.357708
23.480000	-4.342825
23.490000	-4.327855
23.500000	-4.312799
23.510000	-4.297656
23.520000	-4.282428
23.530000	-4.267114
23.540000	-4.251714
23.550000	-4.236229
23.560000	-4.220660
23.570000	-4.205006
23.580000	-4.189269
23.590000	-4.173447
23.600000	-4.157542
23.610000	-4.141554
23.620000	-4.125483
23.630000	-4.109329
23.640000	-4.093093
23.650000	-4.076776
23.660000	-4.060377
23.670000	-4.043896
23.680000	-4.027335
23.690000	-4.010693
23.700000	-3.993971
23.710000	-3.977170
23.720000	-3.960288
23.730000	-3.943328
23.740000	-3.926288
23.750000	-3.909170
23.760000	-3.891974
23.770000	-3.874700
23.780000	-3.857348
23.790000	-3.839920
23.800000	-3.822414
23.810000	-3.804832
23.820000	-3.787174
23.830000	-3.769441
23.840000	-3.751631
23.850000	-3.733747
23.860000	-3.715788
23.870000	-3.697755
23.880000	-3.679648
23.890000	-3.661467
23.900000	-3.643213
23.910000	-3.624887
23.920000	-3.606487
23.930000	-3.588016
23.940000	-3.569473
23.950000	-3.550858
23.960000	-3.532173
23.970000	-3.513416
23.980000	-3.494590
23.990000	-3.475693
24.000000	-3.456727
24.010000	-3.437692
24.020000	-3.418589
24.030000	-3.399416
24.040000	-3.380176
24.050000	-3.360869
24.060000	-3.341494
24.070000	-3.322052
24.080000	-3.302543
24.090000	-3.282969
24.100000	-3.263329
24.110000	-3.243624
24.120000	-3.223854
24.130000	-3.204019
24.140000	-3.184121
24.150000	-3.164158
24.160000	-3.144133
24.170000	-3.124044
24.180000	-3.103893
24.190000	-3.083680
24.200000	-3.063405
24.210000	-3.043069
24.220000	-3.022672
24.230000	-3.002215
24.240000	-2.981698
24.250000	-2.961121
24.260000	-2.940485
24.270000	-2.919790
24.280000	-2.899036
24.290000	-2.878225
24.300000	-2.857356
24.310000	-2.836430
24.320000	-2.815447
24.330000	-2.794408
24.340000	-2.773313
24.350000	-2.752162
24.360000	-2.730956
24.370000	-2.709696
24.380000	-2.688382
24.390000	-2.667014
24.400000	-2.645592
24.410000	-2.624118
24.420000	-2.602591
24.430000	-2.581012
24.440000	-2.559382
24.450000	-2.537700
24.460000	-2.515967
24.470000	-2.494185
24.480000	-2.472352
24.490000	-2.450470
24.500000	-2.428539
24.510000	-2.406559
24.520000	-2.384531
24.530000	-2.362456
24.540000	-2.340333
24.550000	-2.318163
24.560000	-2.295947
24.570000	-2.273685
24.580000	-2.251378
24.590000	-2.229026
24.600000	-2.206629
24.610000	-2.184188
24.620000	-2.161703
24.630000	-2.139175
24.640000	-2.116604
24.650000	-2.093991
24.660000	-2.071336
24.670000	-2.048639
24.680000	-2.025902
24.690000	-2.003124
24.700000	-1.980306
24.710000	-1.957449
24.720000	-1.934552
24.730000	-1.911616
24.740000	-1.888643
24.750000	-1.865631
24.760000	-1.842583
24.770000	-1.819497
24.780000	-1.796375
24.790000	-1.773217
24.800000	-1.750024
24.810000	-1.726795
24.820000	-1.703532
24.830000	-1.680235
24.840000	-1.656905
24.850000	-1.633541
24.860000	-1.610145
24.870000	-1.586716
24.880000	-1.563256
24.890000	-1.539764
24.900000	-1.516242
24.910000	-1.492689
24.920000	-1.469107
24.930000	-1.445495
24.940000	-1.421854
24.950000	-1.398184
24.960000	-1.374487
24.970000	-1.350762
24.980000	-1.327011
24.990000	-1.303232
25.000000	-1.279428
25.010000	-1.255598
25.020000	-1.231743
25.030000	-1.207863
25.040000	-1.183959
25.050000	-1.160032
25.060000	-1.136081
25.070000	-1.112108
25.080000	-1.088112
25.090000	-1.064094
25.100000	-1.040056
25.110000	-1.015996
25.120000	-0.991916
25.130000	-0.967817
25.140000	-0.943697
25.150000	-0.919560
25.160000	-0.895403
25.170000	-0.871229
25.180000	-0.847037
25.190000	-0.822829
25.200000	-0.798604
25.210000	-0.774363
25.220000	-0.750106
25.230000	-0.725835
25.240000	-0.701548
25.250000	-0.677248
25.260000	-0.652935
25.270000	-0.628608
25.280000	-0.604269
25.290000	-0.579918
25.300000	-0.555555
25.310000	-0.531181
25.320000	-0.506796
25.330000	-0.482401
25.340000	-0.457997
25.350000	-0.433583
25.360000	-0.409161
25.370000	-0.384730
25.380000	-0.360292
25.390000	-0.335847
25.400000	-0.311395
25.410000	-0.286936
25.420000	-0.262472
25.430000	-0.238003
25.440000	-0.213529
25.450000	-0.189051
25.460000	-0.164568
25.470000	-0.140083
25.480000	-0.115595
25.490000	-0.091104
25.500000	-0.066612
25.510000	-0.042118
25.520000	-0.017624
25.530000	0.006871
25.540000	0.031366
25.550000	0.055860
25.560000	0.080353
25.570000	0.104844
25.580000	0.129333
25.590000	0.153820
25.600000	0.178304
25.610000	0.202784
25.620000	0.227260
25.630000	0.251731
25.640000	0.276198
25.650000	0.300659
25.660000	0.325113
25.670000	0.349562
25.680000	0.374003
25.690000	0.398437
25.700000	0.422863
25.710000	0.447281
25.720000	0.471689
25.730000	0.496088
25.740000	0.520477
25.750000	0.544856
25.760000	0.569224
25.770000	0.593580
25.780000	0.617925
25.790000	0.642257
25.800000	0.666577
25.810000	0.690883
25.820000	0.715175
25.830000	0.739453
25.840000	0.763716
25.850000	0.787964
25.860000	0.812196
25.870000	0.836412
25.880000	0.860611
25.890000	0.884793
25.900000	0.908958
25.910000	0.933104
25.920000	0.957231
25.930000	0.981339
25.940000	1.005428
25.950000	1.029496
25.960000	1.053544
25.970000	1.077571
25.980000	1.101577
25.990000	1.125560
26.000000	1.149521
26.010000	1.173458
26.020000	1.197373
26.030000	1.221263
26.040000	1.245129
26.050000	1.268970
26.060000	1.292786
26.070000	1.316576
26.080000	1.340339
26.090000	1.364076
26.100000	1.387785
26.110000	1.411467
26.120000	1.435120
26.130000	1.458745
26.140000	1.482340
26.150000	1.505906
26.160000	1.529442
26.170000	1.552947
26.180000	1.576421
26.190000	1.599864
26.200000	1.623275
26.210000	1.646653
26.220000	1.669998
26.230000	1.693310
26.240000	1.716588
26.250000	1.739831
26.260000	1.763040
26.270000	1.786213
26.280000	1.809351
26.290000	1.832453
26.300000	1.855518
26.310000	1.878546
26.320000	1.901536
26.330000	1.924488
26.340000	1.947402
26.350000	1.970277
26.360000	1.993112
26.370000	2.015908
26.380000	2.038663
26.390000	2.061378
26.400000	2.084051
26.410000	2.106682
26.420000	2.129272
26.430000	2.151819
26.440000	2.174322
26.450000	2.196783
26.460000	2.219199
26.470000	2.241571
26.480000	2.263898
26.490000	2.286180
26.500000	2.308416
26.510000	2.330606
26.520000	2.352750
26.530000	2.374846
26.540000	2.396895
26.550000	2.418896
26.560000	2.440848
26.570000	2.462752
26.580000	2.484607
