13.300000	1.888660
13.310000	1.891584
13.320000	1.894470
13.330000	1.897318
13.340000	1.900128
13.350000	1.902900
13.360000	1.905634
13.370000	1.908330
13.380000	1.910987
13.390000	1.913607
13.400000	1.916188
13.410000	1.918731
13.420000	1.921236
13.430000	1.923702
13.440000	1.926130
13.450000	1.928519
13.460000	1.930869
13.470000	1.933181
13.480000	1.935455
13.490000	1.937689
13.500000	1.939885
13.510000	1.942042
13.520000	1.944160
13.530000	1.946240
13.540000	1.948280
13.550000	1.950281
13.560000	1.952244
13.570000	1.954167
13.580000	1.956052
13.590000	1.957897
13.600000	1.959703
13.610000	1.961470
13.620000	1.963197
13.630000	1.964885
13.640000	1.966534
13.650000	1.968144
13.660000	1.969715
13.670000	1.971245
13.680000	1.972737
13.690000	1.974189
13.700000	1.975602
13.710000	1.976975
13.720000	1.978308
13.730000	1.979602
13.740000	1.980857
13.750000	1.982071
13.760000	1.983246
13.770000	1.984382
13.780000	1.985478
13.790000	1.986534
13.800000	1.987550
13.810000	1.988527
13.820000	1.989463
13.830000	1.990360
13.840000	1.991218
13.850000	1.992035
13.860000	1.992812
13.870000	1.993550
13.880000	1.994248
13.890000	1.994906
13.900000	1.995524
13.910000	1.996102
13.920000	1.996640
13.930000	1.997138
13.940000	1.997597
13.950000	1.998015
13.960000	1.998394
13.970000	1.998732
13.980000	1.999030
13.990000	1.999289
14.000000	1.999507
14.010000	1.999686
14.020000	1.999824
14.030000	1.999923
14.040000	1.999981
14.050000	2.000000
14.060000	1.999978
14.070000	1.999917
14.080000	1.999816
14.090000	1.999674
14.100000	1.999493
14.110000	1.999271
14.120000	1.999010
14.130000	1.998708
14.140000	1.998367
14.150000	1.997985
14.160000	1.997564
14.170000	1.997103
14.180000	1.996602
14.190000	1.996061
14.200000	1.995479
14.210000	1.994858
14.220000	1.994198
14.230000	1.993497
14.240000	1.992756
14.250000	1.991976
14.260000	1.991155
14.270000	1.990295
14.280000	1.989395
14.290000	1.988456
14.300000	1.987476
14.310000	1.986457
14.320000	1.985398
14.330000	1.984299
14.340000	1.983161
14.350000	1.981983
14.360000	1.980765
14.370000	1.979508
14.380000	1.978211
14.390000	1.976874
14.400000	1.975498
14.410000	1.974083
14.420000	1.972628
14.430000	1.971133
14.440000	1.969599
14.450000	1.968026
14.460000	1.966414
14.470000	1.964762
14.480000	1.963070
14.490000	1.961340
14.500000	1.959570
14.510000	1.957761
14.520000	1.955913
14.530000	1.954026
14.540000	1.952100
14.550000	1.950134
14.560000	1.948130
14.570000	1.946087
14.580000	1.944005
14.590000	1.941884
14.600000	1.939724
14.610000	1.937525
14.620000	1.935288
14.630000	1.933011
14.640000	1.930697
14.650000	1.928343
14.660000	1.925951
14.670000	1.923521
14.680000	1.921052
14.690000	1.918544
14.700000	1.915998
14.710000	1.913414
14.720000	1.910792
14.730000	1.908131
14.740000	1.905432
14.750000	1.902696
14.760000	1.899921
14.770000	1.897108
14.780000	1.894257
14.790000	1.891368
14.800000	1.888442
14.810000	1.885477
14.820000	1.882475
14.830000	1.879436
14.840000	1.876358
14.850000	1.873243
14.860000	1.870091
14.870000	1.866901
14.880000	1.863674
14.890000	1.860410
14.900000	1.857109
14.910000	1.853770
14.920000	1.850394
14.930000	1.846982
14.940000	1.843532
14.950000	1.840045
14.960000	1.836522
14.970000	1.832962
14.980000	1.829365
14.990000	1.825732
15.000000	1.822062
15.010000	1.818356
15.020000	1.814613
15.030000	1.810834
15.040000	1.807019
15.050000	1.803168
15.060000	1.799280
15.070000	1.795357
15.080000	1.791398
15.090000	1.787403
15.100000	1.783372
15.110000	1.779306
15.120000	1.775203
15.130000	1.771066
15.140000	1.766893
15.150000	1.762685
15.160000	1.758441
15.170000	1.754162
15.180000	1.749848
15.190000	1.745500
15.200000	1.741116
15.210000	1.736697
15.220000	1.732244
15.230000	1.727756
15.240000	1.723233
15.250000	1.718677
15.260000	1.714085
15.270000	1.709460
15.280000	1.704800
15.290000	1.700106
15.300000	1.695378
15.310000	1.690616
15.320000	1.685820
15.330000	1.680991
15.340000	1.676128
15.350000	1.671232
15.360000	1.666302
15.370000	1.661339
15.380000	1.656342
15.390000	1.651312
15.400000	1.646250
15.410000	1.641154
15.420000	1.636026
15.430000	1.630865
15.440000	1.625671
15.450000	1.620445
15.460000	1.615186
15.470000	1.609895
15.480000	1.604572
15.490000	1.599217
15.500000	1.593830
15.510000	1.588411
15.520000	1.582960
15.530000	1.577477
15.540000	1.571963
15.550000	1.566418
15.560000	1.560841
15.570000	1.555233
15.580000	1.549594
15.590000	1.543924
15.600000	1.538223
15.610000	1.532491
15.620000	1.526728
15.630000	1.520936
15.640000	1.515112
15.650000	1.509258
15.660000	1.503375
15.670000	1.497461
15.680000	1.491517
15.690000	1.485543
15.700000	1.479540
15.710000	1.473507
15.720000	1.467444
15.730000	1.461352
15.740000	1.455231
15.750000	1.449081
15.760000	1.442902
15.770000	1.436694
15.780000	1.430457
15.790000	1.424192
15.800000	1.417898
15.810000	1.411576
15.820000	1.405225
15.830000	1.398847
15.840000	1.392440
15.850000	1.386006
15.860000	1.379544
15.870000	1.373054
15.880000	1.366537
15.890000	1.359993
15.900000	1.353421
15.910000	1.346822
15.920000	1.340197
15.930000	1.333544
15.940000	1.326865
15.950000	1.320159
15.960000	1.313427
15.970000	1.306669
15.980000	1.299884
15.990000	1.293074
16.000000	1.286238
16.010000	1.279376
16.020000	1.272488
16.030000	1.265575
16.040000	1.258636
16.050000	1.251673
16.060000	1.244684
16.070000	1.237671
16.080000	1.230632
16.090000	1.223570
16.100000	1.216482
16.110000	1.209370
16.120000	1.202235
16.130000	1.195075
16.140000	1.187891
16.150000	1.180683
16.160000	1.173452
16.170000	1.166197
16.180000	1.158920
16.190000	1.151618
16.200000	1.144294
16.210000	1.136947
16.220000	1.129577
16.230000	1.122185
16.240000	1.114770
16.250000	1.107333
16.260000	1.099874
16.270000	1.092392
16.280000	1.084889
16.290000	1.077364
16.300000	1.069818
16.310000	1.062250
16.320000	1.054661
16.330000	1.047051
16.340000	1.039420
16.350000	1.031768
16.360000	1.024096
16.370000	1.016403
16.380000	1.008689
16.390000	1.000956
16.400000	0.993203
16.410000	0.985429
16.420000	0.977636
16.430000	0.969824
16.440000	0.961992
16.450000	0.954140
16.460000	0.946270
16.470000	0.938381
16.480000	0.930473
16.490000	0.922546
16.500000	0.914601
16.510000	0.906638
16.520000	0.898656
16.530000	0.890657
16.540000	0.882639
16.550000	0.874604
16.560000	0.866552
16.570000	0.858482
16.580000	0.850395
16.590000	0.842291
16.600000	0.834171
16.610000	0.826033
16.620000	0.817879
16.630000	0.809709
16.640000	0.801522
16.650000	0.793320
16.660000	0.785101
16.670000	0.776867
16.680000	0.768617
16.690000	0.760352
16.700000	0.752072
16.710000	0.743777
16.720000	0.735467
16.730000	0.727142
16.740000	0.718802
16.750000	0.710448
16.760000	0.702080
16.770000	0.693698
16.780000	0.685302
16.790000	0.676893
16.800000	0.668470
16.810000	0.660033
16.820000	0.651583
16.830000	0.643121
16.840000	0.634645
16.850000	0.626157
16.860000	0.617656
16.870000	0.609143
16.880000	0.600617
16.890000	0.592080
16.900000	0.583531
16.910000	0.574970
16.920000	0.566397
16.930000	0.557813
16.940000	0.549219
16.950000	0.540613
16.960000	0.531996
16.970000	0.523369
16.980000	0.514731
16.990000	0.506083
17.000000	0.497425
17.010000	0.488756
17.020000	0.480078
17.030000	0.471391
17.040000	0.462694
17.050000	0.453988
17.060000	0.445272
17.070000	0.436548
17.080000	0.427815
17.090000	0.419074
17.100000	0.410324
17.110000	0.401566
17.120000	0.392800
17.130000	0.384026
17.140000	0.375244
17.150000	0.366455
17.160000	0.357658
17.170000	0.348855
17.180000	0.340044
17.190000	0.331227
17.200000	0.322403
17.210000	0.313572
17.220000	0.304735
17.230000	0.295893
17.240000	0.287044
17.250000	0.278189
17.260000	0.269329
17.270000	0.260464
17.280000	0.251593
17.290000	0.242717
17.300000	0.233837
17.310000	0.224952
17.320000	0.216062
17.330000	0.207168
17.340000	0.198270
17.350000	0.189367
17.360000	0.180461
17.370000	0.171552
17.380000	0.162639
17.390000	0.153723
17.400000	0.144803
17.410000	0.135881
17.420000	0.126956
17.430000	0.118029
17.440000	0.109099
17.450000	0.100167
17.460000	0.091233
17.470000	0.082297
17.480000	0.073360
17.490000	0.064421
17.500000	0.055480
17.510000	0.046539
17.520000	0.037597
17.530000	0.028654
17.540000	0.019710
17.550000	0.010766
17.560000	0.001822
17.570000	-0.007122
17.580000	-0.016067
17.590000	-0.025010
17.600000	-0.033954
17.610000	-0.042896
17.620000	-0.051838
17.630000	-0.060779
17.640000	-0.069718
17.650000	-0.078656
17.660000	-0.087593
17.670000	-0.096528
17.680000	-0.105461
17.690000	-0.114391
17.700000	-0.123320
17.710000	-0.132246
17.720000	-0.141169
17.730000	-0.150090
17.740000	-0.159007
17.750000	-0.167921
17.760000	-0.176832
17.770000	-0.185740
17.780000	-0.194644
17.790000	-0.203543
17.800000	-0.212439
17.810000	-0.221331
17.820000	-0.230218
17.830000	-0.239100
17.840000	-0.247978
17.850000	-0.256851
17.860000	-0.265718
17.870000	-0.274581
17.880000	-0.283437
17.890000	-0.292289
17.900000	-0.301134
17.910000	-0.309973
17.920000	-0.318806
17.930000	-0.327633
17.940000	-0.336453
17.950000	-0.345266
17.960000	-0.354073
17.970000	-0.362872
17.980000	-0.371665
17.990000	-0.380449
18.000000	-0.389226
18.010000	-0.397996
18.020000	-0.406757
18.030000	-0.415510
18.040000	-0.424255
18.050000	-0.432992
18.060000	-0.441719
18.070000	-0.450438
18.080000	-0.459148
18.090000	-0.467849
18.100000	-0.476541
18.110000	-0.485222
18.120000	-0.493895
18.130000	-0.502557
18.140000	-0.511209
18.150000	-0.519851
18.160000	-0.528483
18.170000	-0.537104
18.180000	-0.545714
18.190000	-0.554314
18.200000	-0.562902
18.210000	-0.571479
18.220000	-0.580044
18.230000	-0.588598
18.240000	-0.597141
18.250000	-0.605671
18.260000	-0.614189
18.270000	-0.622695
18.280000	-0.631189
18.290000	-0.639669
18.300000	-0.648137
18.310000	-0.656593
18.320000	-0.665034
18.330000	-0.673463
18.340000	-0.681878
18.350000	-0.690280
18.360000	-0.698668
18.370000	-0.707041
18.380000	-0.715401
18.390000	-0.723746
18.400000	-0.732077
18.410000	-0.740393
18.420000	-0.748695
18.430000	-0.756981
18.440000	-0.765252
18.450000	-0.773508
18.460000	-0.781749
18.470000	-0.789974
18.480000	-0.798183
18.490000	-0.806376
18.500000	-0.814553
18.510000	-0.822713
18.520000	-0.830858
18.530000	-0.838985
18.540000	-0.847096
18.550000	-0.855190
18.560000	-0.863267
18.570000	-0.871326
18.580000	-0.879368
18.590000	-0.887393
18.600000	-0.895400
18.610000	-0.903388
18.620000	-0.911359
18.630000	-0.919312
18.640000	-0.927246
18.650000	-0.935161
18.660000	-0.943058
18.670000	-0.950936
18.680000	-0.958795
18.690000	-0.966635
18.700000	-0.974456
18.710000	-0.982257
18.720000	-0.990038
18.730000	-0.997800
18.740000	-1.005542
18.750000	-1.013263
18.760000	-1.020964
18.770000	-1.028645
18.780000	-1.036305
18.790000	-1.043945
18.800000	-1.051564
18.810000	-1.059161
18.820000	-1.066738
18.830000	-1.074293
18.840000	-1.081826
18.850000	-1.089338
18.860000	-1.096829
18.870000	-1.104297
18.880000	-1.111743
18.890000	-1.119167
18.900000	-1.126569
18.910000	-1.133948
18.920000	-1.141304
18.930000	-1.148638
18.940000	-1.155948
18.950000	-1.163235
18.960000	-1.170500
18.970000	-1.177740
18.980000	-1.184958
18.990000	-1.192151
19.000000	-1.199321
19.010000	-1.206466
19.020000	-1.213588
19.030000	-1.220685
19.040000	-1.227758
19.050000	-1.234806
19.060000	-1.241830
19.070000	-1.248829
19.080000	-1.255803
19.090000	-1.262751
19.100000	-1.269675
19.110000	-1.276573
19.120000	-1.283445
19.130000	-1.290292
19.140000	-1.297113
19.150000	-1.303908
19.160000	-1.310677
19.170000	-1.317420
19.180000	-1.324137
19.190000	-1.330826
19.200000	-1.337490
19.210000	-1.344126
19.220000	-1.350736
19.230000	-1.357319
19.240000	-1.363874
19.250000	-1.370403
19.260000	-1.376904
19.270000	-1.383377
19.280000	-1.389823
19.290000	-1.396240
19.300000	-1.402630
19.310000	-1.408992
19.320000	-1.415326
19.330000	-1.421631
19.340000	-1.427908
19.350000	-1.434157
19.360000	-1.440376
19.370000	-1.446567
19.380000	-1.452729
19.390000	-1.458862
19.400000	-1.464966
19.410000	-1.471040
19.420000	-1.477086
19.430000	-1.483101
19.440000	-1.489087
19.450000	-1.495043
19.460000	-1.500969
19.470000	-1.506865
19.480000	-1.512731
19.490000	-1.518567
19.500000	-1.524372
19.510000	-1.530147
19.520000	-1.535891
19.530000	-1.541605
19.540000	-1.547288
19.550000	-1.552940
19.560000	-1.558560
19.570000	-1.564150
19.580000	-1.569708
19.590000	-1.575235
19.600000	-1.580730
19.610000	-1.586194
19.620000	-1.591626
19.630000	-1.597026
19.640000	-1.602395
19.650000	-1.607731
19.660000	-1.613035
19.670000	-1.618307
19.680000	-1.623546
19.690000	-1.628753
19.700000	-1.633927
19.710000	-1.639069
19.720000	-1.644178
19.730000	-1.649254
19.740000	-1.654297
19.750000	-1.659307
19.760000	-1.664284
19.770000	-1.669227
19.780000	-1.674138
19.790000	-1.679014
19.800000	-1.683857
19.810000	-1.688667
19.820000	-1.693442
19.830000	-1.698184
19.840000	-1.702892
19.850000	-1.707565
19.860000	-1.712205
19.870000	-1.716810
19.880000	-1.721381
19.890000	-1.725918
19.900000	-1.730420
19.910000	-1.734887
19.920000	-1.739320
19.930000	-1.743718
19.940000	-1.748081
19.950000	-1.752409
19.960000	-1.756702
19.970000	-1.760960
19.980000	-1.765183
19.990000	-1.769370
20.000000	-1.773522
20.010000	-1.777639
20.020000	-1.781720
20.030000	-1.785765
20.040000	-1.789775
20.050000	-1.793749
20.060000	-1.797687
20.070000	-1.801589
20.080000	-1.805455
20.090000	-1.809284
20.100000	-1.813078
20.110000	-1.816836
20.120000	-1.820557
20.130000	-1.824241
20.140000	-1.827890
20.150000	-1.831501
20.160000	-1.835076
20.170000	-1.838615
20.180000	-1.842116
20.190000	-1.845581
20.200000	-1.849009
20.210000	-1.852399
20.220000	-1.855753
20.230000	-1.859070
20.240000	-1.862349
20.250000	-1.865591
20.260000	-1.868796
20.270000	-1.871964
20.280000	-1.875094
20.290000	-1.878186
20.300000	-1.881242
20.310000	-1.884259
20.320000	-1.887239
20.330000	-1.890181
20.340000	-1.893085
20.350000	-1.895951
20.360000	-1.898779
20.370000	-1.901570
20.380000	-1.904322
20.390000	-1.907036
20.400000	-1.909713
20.410000	-1.912351
20.420000	-1.914950
20.430000	-1.917512
20.440000	-1.920035
20.450000	-1.922519
20.460000	-1.924966
20.470000	-1.927373
20.480000	-1.929742
20.490000	-1.932073
20.500000	-1.934365
20.510000	-1.936618
20.520000	-1.938833
20.530000	-1.941008
20.540000	-1.943145
20.550000	-1.945243
20.560000	-1.947302
20.570000	-1.949323
20.580000	-1.951304
20.590000	-1.953246
20.600000	-1.955149
20.610000	-1.957013
20.620000	-1.958838
20.630000	-1.960624
20.640000	-1.962370
20.650000	-1.964077
20.660000	-1.965745
20.670000	-1.967374
20.680000	-1.968963
20.690000	-1.970513
20.700000	-1.972024
20.710000	-1.973495
20.720000	-1.974926
20.730000	-1.976319
20.740000	-1.977671
20.750000	-1.978984
20.760000	-1.980258
20.770000	-1.981491
20.780000	-1.982686
20.790000	-1.983840
20.800000	-1.984955
20.810000	-1.986030
20.820000	-1.987066
20.830000	-1.988061
20.840000	-1.989017
20.850000	-1.989933
20.860000	-1.990810
20.870000	-1.991646
20.880000	-1.992443
20.890000	-1.993200
20.900000	-1.993917
20.910000	-1.994594
20.920000	-1.995231
20.930000	-1.995829
20.940000	-1.996386
20.950000	-1.996904
20.960000	-1.997381
20.970000	-1.997819
20.980000	-1.998216
20.990000	-1.998574
21.000000	-1.998892
21.010000	-1.999169
21.020000	-1.999407
21.030000	-1.999605
21.040000	-1.999763
21.050000	-1.999880
21.060000	-1.999958
21.070000	-1.999996
21.080000	-1.999994
21.090000	-1.999952
21.100000	-1.999869
21.110000	-1.999747
21.120000	-1.999585
21.130000	-1.999383
21.140000	-1.999141
21.150000	-1.998858
21.160000	-1.998536
21.170000	-1.998174
21.180000	-1.997772
21.190000	-1.997330
21.200000	-1.996848
21.210000	-1.996326
21.220000	-1.995764
21.230000	-1.995162
21.240000	-1.994521
21.250000	-1.993839
21.260000	-1.993118
21.270000	-1.992356
21.280000	-1.991555
21.290000	-1.990714
21.300000	-1.989834
21.310000	-1.988913
21.320000	-1.987953
21.330000	-1.986952
21.340000	-1.985913
21.350000	-1.984833
21.360000	-1.983714
21.370000	-1.982555
21.380000	-1.981356
21.390000	-1.980118
21.400000	-1.978840
21.410000	-1.977523
21.420000	-1.976166
21.430000	-1.974769
21.440000	-1.973333
21.450000	-1.971858
21.460000	-1.970343
21.470000	-1.968789
21.480000	-1.967195
21.490000	-1.965562
21.500000	-1.963890
21.510000	-1.962178
21.520000	-1.960427
21.530000	-1.958637
21.540000	-1.956808
21.550000	-1.954940
21.560000	-1.953032
21.570000	-1.951086
21.580000	-1.949100
21.590000	-1.947076
21.600000	-1.945012
21.610000	-1.942910
21.620000	-1.940768
21.630000	-1.938588
21.640000	-1.936370
21.650000	-1.934112
21.660000	-1.931816
21.670000	-1.929481
21.680000	-1.927108
21.690000	-1.924696
21.700000	-1.922245
21.710000	-1.919756
21.720000	-1.917229
21.730000	-1.914663
21.740000	-1.912059
21.750000	-1.909417
21.760000	-1.906737
21.770000	-1.904018
21.780000	-1.901262
21.790000	-1.898467
21.800000	-1.895634
21.810000	-1.892764
21.820000	-1.889855
21.830000	-1.886909
21.840000	-1.883925
21.850000	-1.880904
21.860000	-1.877845
21.870000	-1.874748
21.880000	-1.871614
21.890000	-1.868442
21.900000	-1.865233
21.910000	-1.861986
21.920000	-1.858703
21.930000	-1.855382
21.940000	-1.852024
21.950000	-1.848629
21.960000	-1.845197
21.970000	-1.841729
21.980000	-1.838223
21.990000	-1.834681
22.000000	-1.831102
22.010000	-1.827486
22.020000	-1.823834
22.030000	-1.820145
22.040000	-1.816420
22.050000	-1.812658
22.060000	-1.808861
22.070000	-1.805027
22.080000	-1.801157
22.090000	-1.797251
22.100000	-1.793309
22.110000	-1.789331
22.120000	-1.785317
22.130000	-1.781268
22.140000	-1.777183
22.150000	-1.773062
22.160000	-1.768907
22.170000	-1.764715
22.180000	-1.760489
22.190000	-1.756227
22.200000	-1.751930
22.210000	-1.747598
22.220000	-1.743231
22.230000	-1.738829
22.240000	-1.734392
22.250000	-1.729921
22.260000	-1.725415
22.270000	-1.720875
22.280000	-1.716300
22.290000	-1.711691
22.300000	-1.707048
22.310000	-1.702370
22.320000	-1.697659
22.330000	-1.692913
22.340000	-1.688134
22.350000	-1.683321
22.360000	-1.678474
22.370000	-1.673593
22.380000	-1.668680
22.390000	-1.663732
22.400000	-1.658752
22.410000	-1.653738
22.420000	-1.648691
22.430000	-1.643612
22.440000	-1.638499
22.450000	-1.633354
22.460000	-1.628176
22.470000	-1.622965
22.480000	-1.617722
22.490000	-1.612447
22.500000	-1.607139
22.510000	-1.601799
22.520000	-1.596428
22.530000	-1.591024
22.540000	-1.585588
22.550000	-1.580121
22.560000	-1.574622
22.570000	-1.569092
22.580000	-1.563530
22.590000	-1.557937
22.600000	-1.552313
22.610000	-1.546658
22.620000	-1.540971
22.630000	-1.535254
22.640000	-1.529507
22.650000	-1.523728
22.660000	-1.517920
22.670000	-1.512081
22.680000	-1.506211
22.690000	-1.500312
22.700000	-1.494382
22.710000	-1.488423
22.720000	-1.482434
22.730000	-1.476415
22.740000	-1.470367
22.750000	-1.464289
22.760000	-1.458182
22.770000	-1.452046
22.780000	-1.445881
22.790000	-1.439686
22.800000	-1.433464
22.810000	-1.427212
22.820000	-1.420932
22.830000	-1.414623
22.840000	-1.408286
22.850000	-1.401921
22.860000	-1.395528
22.870000	-1.389107
22.880000	-1.382659
22.890000	-1.376182
22.900000	-1.369678
22.910000	-1.363147
22.920000	-1.356588
22.930000	-1.350003
22.940000	-1.343390
22.950000	-1.336750
22.960000	-1.330084
22.970000	-1.323391
22.980000	-1.316672
22.990000	-1.309926
23.000000	-1.303154
23.010000	-1.296356
23.020000	-1.289532
23.030000	-1.282683
23.040000	-1.275807
23.050000	-1.268906
23.060000	-1.261980
23.070000	-1.255029
23.080000	-1.248052
23.090000	-1.241051
23.100000	-1.234024
23.110000	-1.226973
23.120000	-1.219898
23.130000	-1.212798
23.140000	-1.205673
23.150000	-1.198525
23.160000	-1.191353
23.170000	-1.184157
23.180000	-1.176937
23.190000	-1.169693
23.200000	-1.162427
23.210000	-1.155137
23.220000	-1.147823
23.230000	-1.140487
23.240000	-1.133128
23.250000	-1.125747
23.260000	-1.118343
23.270000	-1.110916
23.280000	-1.103468
23.290000	-1.095997
23.300000	-1.088504
23.310000	-1.080990
23.320000	-1.073454
23.330000	-1.065897
23.340000	-1.058318
23.350000	-1.050718
23.360000	-1.043097
23.370000	-1.035455
23.380000	-1.027792
23.390000	-1.020109
23.400000	-1.012406
23.410000	-1.004682
23.420000	-0.996938
23.430000	-0.989174
23.440000	-0.981391
23.450000	-0.973587
23.460000	-0.965765
23.470000	-0.957923
23.480000	-0.950062
23.490000	-0.942181
23.500000	-0.934282
23.510000	-0.926365
23.520000	-0.918429
23.530000	-0.910474
23.540000	-0.902501
23.550000	-0.894510
23.560000	-0.886502
23.570000	-0.878475
23.580000	-0.870431
23.590000	-0.862370
23.600000	-0.854291
23.610000	-0.846195
23.620000	-0.838083
23.630000	-0.829953
23.640000	-0.821807
23.650000	-0.813645
23.660000	-0.805466
23.670000	-0.797271
23.680000	-0.789060
23.690000	-0.780833
23.700000	-0.772591
23.710000	-0.764334
23.720000	-0.756061
23.730000	-0.747773
23.740000	-0.739470
23.750000	-0.731152
23.760000	-0.722819
23.770000	-0.714472
23.780000	-0.706111
23.790000	-0.697736
23.800000	-0.689347
23.810000	-0.680944
23.820000	-0.672527
23.830000	-0.664097
23.840000	-0.655653
23.850000	-0.647197
23.860000	-0.638727
23.870000	-0.630245
23.880000	-0.621750
23.890000	-0.613243
23.900000	-0.604723
23.910000	-0.596192
23.920000	-0.587648
23.930000	-0.579093
23.940000	-0.570526
23.950000	-0.561948
23.960000	-0.553358
23.970000	-0.544758
23.980000	-0.536146
23.990000	-0.527524
24.000000	-0.518891
24.010000	-0.510248
24.020000	-0.501594
24.030000	-0.492931
24.040000	-0.484258
24.050000	-0.475575
24.060000	-0.466882
24.070000	-0.458181
24.080000	-0.449470
24.090000	-0.440750
24.100000	-0.432021
24.110000	-0.423284
24.120000	-0.414538
24.130000	-0.405784
24.140000	-0.397021
24.150000	-0.388251
24.160000	-0.379473
24.170000	-0.370688
24.180000	-0.361895
24.190000	-0.353094
24.200000	-0.344287
24.210000	-0.335473
24.220000	-0.326652
24.230000	-0.317825
24.240000	-0.308991
24.250000	-0.300151
24.260000	-0.291305
24.270000	-0.282453
24.280000	-0.273596
24.290000	-0.264733
24.300000	-0.255865
24.310000	-0.246991
24.320000	-0.238113
24.330000	-0.229230
24.340000	-0.220343
24.350000	-0.211451
24.360000	-0.202554
24.370000	-0.193654
24.380000	-0.184750
24.390000	-0.175842
24.400000	-0.166931
24.410000	-0.158016
24.420000	-0.149098
24.430000	-0.140177
24.440000	-0.131254
24.450000	-0.122327
24.460000	-0.113399
24.470000	-0.104468
24.480000	-0.095535
24.490000	-0.086600
24.500000	-0.077663
24.510000	-0.068725
24.520000	-0.059785
24.530000	-0.050844
24.540000	-0.041902
24.550000	-0.032960
24.560000	-0.024016
24.570000	-0.015072
24.580000	-0.006128
24.590000	0.002816
24.600000	0.011760
24.610000	0.020704
24.620000	0.029648
24.630000	0.038591
24.640000	0.047533
24.650000	0.056474
24.660000	0.065414
24.670000	0.074353
24.680000	0.083290
24.690000	0.092226
24.700000	0.101160
24.710000	0.110092
24.720000	0.119021
24.730000	0.127948
24.740000	0.136873
24.750000	0.145795
24.760000	0.154714
24.770000	0.163630
24.780000	0.172542
24.790000	0.181452
24.800000	0.190357
24.810000	0.199259
24.820000	0.208157
24.830000	0.217050
24.840000	0.225939
24.850000	0.234824
24.860000	0.243704
24.870000	0.252579
24.880000	0.261450
24.890000	0.270314
24.900000	0.279174
24.910000	0.288028
24.920000	0.296876
24.930000	0.305718
24.940000	0.314554
24.950000	0.323384
24.960000	0.332207
24.970000	0.341024
24.980000	0.349834
24.990000	0.358637
25.000000	0.367432
25.010000	0.376221
25.020000	0.385001
25.030000	0.393775
25.040000	0.402540
25.050000	0.411297
25.060000	0.420046
25.070000	0.428786
25.080000	0.437518
25.090000	0.446242
25.100000	0.454956
25.110000	0.463661
25.120000	0.472357
25.130000	0.481044
25.140000	0.489720
25.150000	0.498387
25.160000	0.507045
25.170000	0.515692
25.180000	0.524328
25.190000	0.532954
25.200000	0.541570
25.210000	0.550175
25.220000	0.558768
25.230000	0.567351
25.240000	0.575922
25.250000	0.584481
25.260000	0.593029
25.270000	0.601565
25.280000	0.610089
25.290000	0.618601
25.300000	0.627101
25.310000	0.635588
25.320000	0.644062
25.330000	0.652523
25.340000	0.660972
25.350000	0.669407
25.360000	0.677828
25.370000	0.686236
25.380000	0.694631
25.390000	0.703011
25.400000	0.711378
25.410000	0.719730
25.420000	0.728068
25.430000	0.736391
25.440000	0.744700
25.450000	0.752993
25.460000	0.761272
25.470000	0.769535
25.480000	0.777783
25.490000	0.786016
25.500000	0.794232
25.510000	0.802433
25.520000	0.810618
25.530000	0.818786
25.540000	0.826938
25.550000	0.835074
25.560000	0.843193
25.570000	0.851295
25.580000	0.859380
25.590000	0.867448
25.600000	0.875498
25.610000	0.883531
25.620000	0.891547
25.630000	0.899544
25.640000	0.907524
25.650000	0.915485
25.660000	0.923428
25.670000	0.931353
25.680000	0.939259
25.690000	0.947146
25.700000	0.955014
25.710000	0.962863
25.720000	0.970693
25.730000	0.978503
25.740000	0.986294
25.750000	0.994065
25.760000	1.001817
25.770000	1.009548
25.780000	1.017259
25.790000	1.024950
25.800000	1.032620
25.810000	1.040269
25.820000	1.047898
25.830000	1.055506
25.840000	1.063093
25.850000	1.070658
25.860000	1.078202
25.870000	1.085724
25.880000	1.093225
25.890000	1.100704
25.900000	1.108161
25.910000	1.115595
25.920000	1.123008
25.930000	1.130398
25.940000	1.137765
25.950000	1.145109
25.960000	1.152431
25.970000	1.159730
25.980000	1.167005
25.990000	1.174257
26.000000	1.181486
26.010000	1.188691
26.020000	1.195872
26.030000	1.203029
26.040000	1.210162
26.050000	1.217271
26.060000	1.224356
26.070000	1.231416
26.080000	1.238452
26.090000	1.245462
26.100000	1.252448
26.110000	1.259409
26.120000	1.266344
26.130000	1.273255
26.140000	1.280140
26.150000	1.286999
26.160000	1.293832
26.170000	1.300640
26.180000	1.307421
26.190000	1.314177
26.200000	1.320906
26.210000	1.327609
26.220000	1.334285
26.230000	1.340934
26.240000	1.347557
26.250000	1.354153
26.260000	1.360721
26.270000	1.367263
26.280000	1.373777
26.290000	1.380264
26.300000	1.386723
26.310000	1.393154
26.320000	1.399557
26.330000	1.405933
26.340000	1.412280
26.350000	1.418599
26.360000	1.424890
26.370000	1.431152
26.380000	1.437385
26.390000	1.443590
26.400000	1.449766
26.410000	1.455913
26.420000	1.462031
26.430000	1.468119
26.440000	1.474179
26.450000	1.480208
26.460000	1.486209
26.470000	1.492179
26.480000	1.498120
26.490000	1.504030
26.500000	1.509911
26.510000	1.515761
26.520000	1.521581
26.530000	1.527371
26.540000	1.533130
26.550000	1.538858
26.560000	1.544556
26.570000	1.550222
26.580000	1.555858
