13.300000	6.610309
13.310000	6.620543
13.320000	6.630643
13.330000	6.640611
13.340000	6.650447
13.350000	6.660149
13.360000	6.669718
13.370000	6.679154
13.380000	6.688456
13.390000	6.697625
13.400000	6.706659
13.410000	6.715559
13.420000	6.724325
13.430000	6.732957
13.440000	6.741454
13.450000	6.749816
13.460000	6.758043
13.470000	6.766135
13.480000	6.774091
13.490000	6.781912
13.500000	6.789598
13.510000	6.797147
13.520000	6.804561
13.530000	6.811839
13.540000	6.818980
13.550000	6.825985
13.560000	6.832854
13.570000	6.839585
13.580000	6.846180
13.590000	6.852638
13.600000	6.858960
13.610000	6.865143
13.620000	6.871190
13.630000	6.877099
13.640000	6.882871
13.650000	6.888505
13.660000	6.894001
13.670000	6.899359
13.680000	6.904579
13.690000	6.909662
13.700000	6.914606
13.710000	6.919411
13.720000	6.924079
13.730000	6.928608
13.740000	6.932998
13.750000	6.937250
13.760000	6.941362
13.770000	6.945336
13.780000	6.949172
13.790000	6.952868
13.800000	6.956425
13.810000	6.959843
13.820000	6.963122
13.830000	6.966261
13.840000	6.969261
13.850000	6.972122
13.860000	6.974844
13.870000	6.977425
13.880000	6.979868
13.890000	6.982170
13.900000	6.984334
13.910000	6.986357
13.920000	6.988241
13.930000	6.989985
13.940000	6.991589
13.950000	6.993053
13.960000	6.994377
13.970000	6.995562
13.980000	6.996606
13.990000	6.997511
14.000000	6.998276
14.010000	6.998901
14.020000	6.999385
14.030000	6.999730
14.040000	6.999935
14.050000	7.000000
14.060000	6.999925
14.070000	6.999710
14.080000	6.999354
14.090000	6.998859
14.100000	6.998224
14.110000	6.997449
14.120000	6.996534
14.130000	6.995479
14.140000	6.994284
14.150000	6.992949
14.160000	6.991475
14.170000	6.989860
14.180000	6.988106
14.190000	6.986212
14.200000	6.984178
14.210000	6.982005
14.220000	6.979692
14.230000	6.977239
14.240000	6.974647
14.250000	6.971915
14.260000	6.969044
14.270000	6.966033
14.280000	6.962883
14.290000	6.959594
14.300000	6.956166
14.310000	6.952599
14.320000	6.948892
14.330000	6.945047
14.340000	6.941062
14.350000	6.936939
14.360000	6.932677
14.370000	6.928277
14.380000	6.923738
14.390000	6.919060
14.400000	6.914244
14.410000	6.909290
14.420000	6.904197
14.430000	6.898967
14.440000	6.893598
14.450000	6.888092
14.460000	6.882448
14.470000	6.876666
14.480000	6.870747
14.490000	6.864690
14.500000	6.858496
14.510000	6.852165
14.520000	6.845696
14.530000	6.839091
14.540000	6.832349
14.550000	6.825471
14.560000	6.818456
14.570000	6.811304
14.580000	6.804016
14.590000	6.796593
14.600000	6.789033
14.610000	6.781337
14.620000	6.773506
14.630000	6.765540
14.640000	6.757438
14.650000	6.749201
14.660000	6.740829
14.670000	6.732322
14.680000	6.723680
14.690000	6.714904
14.700000	6.705994
14.710000	6.696950
14.720000	6.687771
14.730000	6.678459
14.740000	6.669014
14.750000	6.659435
14.760000	6.649723
14.770000	6.639877
14.780000	6.629899
14.790000	6.619789
14.800000	6.609546
14.810000	6.599171
14.820000	6.588663
14.830000	6.578024
14.840000	6.567254
14.850000	6.556352
14.860000	6.545319
14.870000	6.534155
14.880000	6.522861
14.890000	6.511436
14.900000	6.499880
14.910000	6.488195
14.920000	6.476380
14.930000	6.464436
14.940000	6.452362
14.950000	6.440159
14.960000	6.427827
14.970000	6.415367
14.980000	6.402778
14.990000	6.390062
15.000000	6.377217
15.010000	6.364245
15.020000	6.351146
15.030000	6.337920
15.040000	6.324567
15.050000	6.311087
15.060000	6.297482
15.070000	6.283750
15.080000	6.269893
15.090000	6.255910
15.100000	6.241802
15.110000	6.227569
15.120000	6.213212
15.130000	6.198731
15.140000	6.184125
15.150000	6.169396
15.160000	6.154543
15.170000	6.139568
15.180000	6.124469
15.190000	6.109248
15.200000	6.093905
15.210000	6.078440
15.220000	6.062854
15.230000	6.047146
15.240000	6.031317
15.250000	6.015368
15.260000	5.999298
15.270000	5.983108
15.280000	5.966799
15.290000	5.950370
15.300000	5.933823
15.310000	5.917156
15.320000	5.900372
15.330000	5.883469
15.340000	5.866449
15.350000	5.849311
15.360000	5.832056
15.370000	5.814685
15.380000	5.797197
15.390000	5.779594
15.400000	5.761875
15.410000	5.744040
15.420000	5.726091
15.430000	5.708027
15.440000	5.689849
15.450000	5.671557
15.460000	5.653152
15.470000	5.634634
15.480000	5.616003
15.490000	5.597260
15.500000	5.578404
15.510000	5.559438
15.520000	5.540360
15.530000	5.521171
15.540000	5.501872
15.550000	5.482463
15.560000	5.462944
15.570000	5.443315
15.580000	5.423578
15.590000	5.403733
15.600000	5.383779
15.610000	5.363718
15.620000	5.343550
15.630000	5.323274
15.640000	5.302892
15.650000	5.282405
15.660000	5.261811
15.670000	5.241112
15.680000	5.220309
15.690000	5.199401
15.700000	5.178389
15.710000	5.157273
15.720000	5.136054
15.730000	5.114733
15.740000	5.093309
15.750000	5.071784
15.760000	5.050157
15.770000	5.028429
15.780000	5.006600
15.790000	4.984671
15.800000	4.962643
15.810000	4.940515
15.820000	4.918289
15.830000	4.895964
15.840000	4.873541
15.850000	4.851021
15.860000	4.828404
15.870000	4.805690
15.880000	4.782880
15.890000	4.759974
15.900000	4.736973
15.910000	4.713878
15.920000	4.690688
15.930000	4.667404
15.940000	4.644027
15.950000	4.620558
15.960000	4.596995
15.970000	4.573341
15.980000	4.549595
15.990000	4.525759
16.000000	4.501832
16.010000	4.477814
16.020000	4.453708
16.030000	4.429512
16.040000	4.405227
16.050000	4.380855
16.060000	4.356395
16.070000	4.331847
16.080000	4.307213
16.090000	4.282493
16.100000	4.257688
16.110000	4.232797
16.120000	4.207821
16.130000	4.182761
16.140000	4.157618
16.150000	4.132392
16.160000	4.107082
16.170000	4.081691
16.180000	4.056218
16.190000	4.030664
16.200000	4.005030
16.210000	3.979315
16.220000	3.953521
16.230000	3.927647
16.240000	3.901695
16.250000	3.875665
16.260000	3.849558
16.270000	3.823373
16.280000	3.797112
16.290000	3.770775
16.300000	3.744363
16.310000	3.717876
16.320000	3.691314
16.330000	3.664679
16.340000	3.637970
16.350000	3.611189
16.360000	3.584335
16.370000	3.557410
16.380000	3.530413
16.390000	3.503346
16.400000	3.476209
16.410000	3.449002
16.420000	3.421726
16.430000	3.394382
16.440000	3.366970
16.450000	3.339491
16.460000	3.311945
16.470000	3.284332
16.480000	3.256654
16.490000	3.228911
16.500000	3.201103
16.510000	3.173232
16.520000	3.145296
16.530000	3.117298
16.540000	3.089238
16.550000	3.061115
16.560000	3.032932
16.570000	3.004688
16.580000	2.976383
16.590000	2.948020
16.600000	2.919597
16.610000	2.891116
16.620000	2.862577
16.630000	2.833980
16.640000	2.805328
16.650000	2.776619
16.660000	2.747854
16.670000	2.719035
16.680000	2.690161
16.690000	2.661233
16.700000	2.632252
16.710000	2.603218
16.720000	2.574133
16.730000	2.544996
16.740000	2.515808
16.750000	2.486569
16.760000	2.457281
16.770000	2.427944
16.780000	2.398558
16.790000	2.369125
16.800000	2.339644
16.810000	2.310116
16.820000	2.280542
16.830000	2.250922
16.840000	2.221257
16.850000	2.191548
16.860000	2.161795
16.870000	2.131999
16.880000	2.102160
16.890000	2.072279
16.900000	2.042357
16.910000	2.012394
16.920000	1.982390
16.930000	1.952347
16.940000	1.922265
16.950000	1.892144
16.960000	1.861986
16.970000	1.831790
16.980000	1.801558
16.990000	1.771290
17.000000	1.740986
17.010000	1.710647
17.020000	1.680274
17.030000	1.649868
17.040000	1.619429
17.050000	1.588957
17.060000	1.558453
17.070000	1.527919
17.080000	1.497353
17.090000	1.466758
17.100000	1.436133
17.110000	1.405480
17.120000	1.374799
17.130000	1.344090
17.140000	1.313354
17.150000	1.282592
17.160000	1.251804
17.170000	1.220992
17.180000	1.190154
17.190000	1.159294
17.200000	1.128409
17.210000	1.097503
17.220000	1.066574
17.230000	1.035624
17.240000	1.004653
17.250000	0.973663
17.260000	0.942652
17.270000	0.911623
17.280000	0.880576
17.290000	0.849511
17.300000	0.818429
17.310000	0.787330
17.320000	0.756216
17.330000	0.725087
17.340000	0.693944
17.350000	0.662786
17.360000	0.631615
17.370000	0.600432
17.380000	0.569236
17.390000	0.538029
17.400000	0.506812
17.410000	0.475584
17.420000	0.444347
17.430000	0.413100
17.440000	0.381846
17.450000	0.350584
17.460000	0.319315
17.470000	0.288039
17.480000	0.256758
17.490000	0.225472
17.500000	0.194181
17.510000	0.162886
17.520000	0.131588
17.530000	0.100288
17.540000	0.068985
17.550000	0.037681
17.560000	0.006376
17.570000	-0.024929
17.580000	-0.056233
17.590000	-0.087536
17.600000	-0.118838
17.610000	-0.150137
17.620000	-0.181433
17.630000	-0.212726
17.640000	-0.244014
17.650000	-0.275297
17.660000	-0.306575
17.670000	-0.337847
17.680000	-0.369112
17.690000	-0.400369
17.700000	-0.431619
17.710000	-0.462860
17.720000	-0.494092
17.730000	-0.525314
17.740000	-0.556525
17.750000	-0.587725
17.760000	-0.618914
17.770000	-0.650090
17.780000	-0.681253
17.790000	-0.712402
17.800000	-0.743537
17.810000	-0.774658
17.820000	-0.805762
17.830000	-0.836851
17.840000	-0.867923
17.850000	-0.898978
17.860000	-0.930014
17.870000	-0.961032
17.880000	-0.992031
17.890000	-1.023010
17.900000	-1.053969
17.910000	-1.084906
17.920000	-1.115822
17.930000	-1.146715
17.940000	-1.177586
17.950000	-1.208433
17.960000	-1.239255
17.970000	-1.270053
17.980000	-1.300826
17.990000	-1.331572
18.000000	-1.362292
18.010000	-1.392985
18.020000	-1.423650
18.030000	-1.454286
18.040000	-1.484893
18.050000	-1.515471
18.060000	-1.546018
18.070000	-1.576535
18.080000	-1.607019
18.090000	-1.637472
18.100000	-1.667892
18.110000	-1.698279
18.120000	-1.728631
18.130000	-1.758949
18.140000	-1.789232
18.150000	-1.819479
18.160000	-1.849690
18.170000	-1.879863
18.180000	-1.909999
18.190000	-1.940097
18.200000	-1.970156
18.210000	-2.000176
18.220000	-2.030156
18.230000	-2.060095
18.240000	-2.089993
18.250000	-2.119849
18.260000	-2.149662
18.270000	-2.179433
18.280000	-2.209160
18.290000	-2.238843
18.300000	-2.268481
18.310000	-2.298074
18.320000	-2.327621
18.330000	-2.357121
18.340000	-2.386574
18.350000	-2.415979
18.360000	-2.445336
18.370000	-2.474644
18.380000	-2.503903
18.390000	-2.533112
18.400000	-2.562270
18.410000	-2.591376
18.420000	-2.620431
18.430000	-2.649434
18.440000	-2.678383
18.450000	-2.707279
18.460000	-2.736121
18.470000	-2.764908
18.480000	-2.793639
18.490000	-2.822315
18.500000	-2.850934
18.510000	-2.879497
18.520000	-2.908002
18.530000	-2.936448
18.540000	-2.964836
18.550000	-2.993165
18.560000	-3.021433
18.570000	-3.049642
18.580000	-3.077789
18.590000	-3.105875
18.600000	-3.133898
18.610000	-3.161859
18.620000	-3.189757
18.630000	-3.217591
18.640000	-3.245361
18.650000	-3.273065
18.660000	-3.300704
18.670000	-3.328278
18.680000	-3.355784
18.690000	-3.383224
18.700000	-3.410596
18.710000	-3.437899
18.720000	-3.465134
18.730000	-3.492300
18.740000	-3.519395
18.750000	-3.546421
18.760000	-3.573375
18.770000	-3.600258
18.780000	-3.627069
18.790000	-3.653807
18.800000	-3.680473
18.810000	-3.707064
18.820000	-3.733582
18.830000	-3.760025
18.840000	-3.786393
18.850000	-3.812685
18.860000	-3.838900
18.870000	-3.865039
18.880000	-3.891101
18.890000	-3.917085
18.900000	-3.942990
18.910000	-3.968817
18.920000	-3.994564
18.930000	-4.020231
18.940000	-4.045818
18.950000	-4.071324
18.960000	-4.096749
18.970000	-4.122092
18.980000	-4.147352
18.990000	-4.172529
19.000000	-4.197623
19.010000	-4.222633
19.020000	-4.247558
19.030000	-4.272399
19.040000	-4.297154
19.050000	-4.321823
19.060000	-4.346405
19.070000	-4.370901
19.080000	-4.395309
19.090000	-4.419630
19.100000	-4.443862
19.110000	-4.468005
19.120000	-4.492059
19.130000	-4.516023
19.140000	-4.539896
19.150000	-4.563679
19.160000	-4.587370
19.170000	-4.610970
19.180000	-4.634478
19.190000	-4.657893
19.200000	-4.681214
19.210000	-4.704442
19.220000	-4.727576
19.230000	-4.750616
19.240000	-4.773560
19.250000	-4.796409
19.260000	-4.819162
19.270000	-4.841819
19.280000	-4.864379
19.290000	-4.886841
19.300000	-4.909206
19.310000	-4.931473
19.320000	-4.953641
19.330000	-4.975710
19.340000	-4.997679
19.350000	-5.019548
19.360000	-5.041318
19.370000	-5.062986
19.380000	-5.084553
19.390000	-5.106018
19.400000	-5.127381
19.410000	-5.148642
19.420000	-5.169799
19.430000	-5.190854
19.440000	-5.211804
19.450000	-5.232650
19.460000	-5.253392
19.470000	-5.274028
19.480000	-5.294559
19.490000	-5.314984
19.500000	-5.335303
19.510000	-5.355515
19.520000	-5.375620
19.530000	-5.395618
19.540000	-5.415507
19.550000	-5.435288
19.560000	-5.454961
19.570000	-5.474524
19.580000	-5.493978
19.590000	-5.513322
19.600000	-5.532556
19.610000	-5.551679
19.620000	-5.570691
19.630000	-5.589592
19.640000	-5.608381
19.650000	-5.627058
19.660000	-5.645622
19.670000	-5.664073
19.680000	-5.682411
19.690000	-5.700636
19.700000	-5.718746
19.710000	-5.736742
19.720000	-5.754623
19.730000	-5.772389
19.740000	-5.790040
19.750000	-5.807575
19.760000	-5.824994
19.770000	-5.842296
19.780000	-5.859481
19.790000	-5.876550
19.800000	-5.893500
19.810000	-5.910333
19.820000	-5.927048
19.830000	-5.943644
19.840000	-5.960121
19.850000	-5.976479
19.860000	-5.992717
19.870000	-6.008836
19.880000	-6.024835
19.890000	-6.040712
19.900000	-6.056470
19.910000	-6.072106
19.920000	-6.087620
19.930000	-6.103013
19.940000	-6.118284
19.950000	-6.133432
19.960000	-6.148458
19.970000	-6.163360
19.980000	-6.178140
19.990000	-6.192796
20.000000	-6.207328
20.010000	-6.221736
20.020000	-6.236019
20.030000	-6.250178
20.040000	-6.264212
20.050000	-6.278120
20.060000	-6.291903
20.070000	-6.305560
20.080000	-6.319091
20.090000	-6.332496
20.100000	-6.345774
20.110000	-6.358925
20.120000	-6.371948
20.130000	-6.384845
20.140000	-6.397614
20.150000	-6.410254
20.160000	-6.422767
20.170000	-6.435151
20.180000	-6.447406
20.190000	-6.459533
20.200000	-6.471530
20.210000	-6.483398
20.220000	-6.495136
20.230000	-6.506744
20.240000	-6.518222
20.250000	-6.529570
20.260000	-6.540787
20.270000	-6.551873
20.280000	-6.562829
20.290000	-6.573653
20.300000	-6.584345
20.310000	-6.594906
20.320000	-6.605335
20.330000	-6.615632
20.340000	-6.625797
20.350000	-6.635829
20.360000	-6.645728
20.370000	-6.655494
20.380000	-6.665128
20.390000	-6.674628
20.400000	-6.683994
20.410000	-6.693227
20.420000	-6.702326
20.430000	-6.711291
20.440000	-6.720122
20.450000	-6.728818
20.460000	-6.737380
20.470000	-6.745807
20.480000	-6.754099
20.490000	-6.762256
20.500000	-6.770277
20.510000	-6.778164
20.520000	-6.785914
20.530000	-6.793529
20.540000	-6.801009
20.550000	-6.808352
20.560000	-6.815559
20.570000	-6.822629
20.580000	-6.829564
20.590000	-6.836361
20.600000	-6.843022
20.610000	-6.849546
20.620000	-6.855933
20.630000	-6.862183
20.640000	-6.868296
20.650000	-6.874271
20.660000	-6.880109
20.670000	-6.885809
20.680000	-6.891372
20.690000	-6.896796
20.700000	-6.902083
20.710000	-6.907232
20.720000	-6.912243
20.730000	-6.917115
20.740000	-6.921849
20.750000	-6.926444
20.760000	-6.930901
20.770000	-6.935220
20.780000	-6.939399
20.790000	-6.943440
20.800000	-6.947342
20.810000	-6.951106
20.820000	-6.954730
20.830000	-6.958215
20.840000	-6.961560
20.850000	-6.964767
20.860000	-6.967834
20.870000	-6.970762
20.880000	-6.973551
20.890000	-6.976200
20.900000	-6.978709
20.910000	-6.981079
20.920000	-6.983310
20.930000	-6.985400
20.940000	-6.987351
20.950000	-6.989162
20.960000	-6.990834
20.970000	-6.992365
20.980000	-6.993757
20.990000	-6.995009
21.000000	-6.996121
21.010000	-6.997093
21.020000	-6.997925
21.030000	-6.998617
21.040000	-6.999170
21.050000	-6.999582
21.060000	-6.999854
21.070000	-6.999986
21.080000	-6.999978
21.090000	-6.999831
21.100000	-6.999543
21.110000	-6.999115
21.120000	-6.998547
21.130000	-6.997840
21.140000	-6.996992
21.150000	-6.996004
21.160000	-6.994877
21.170000	-6.993609
21.180000	-6.992202
21.190000	-6.990655
21.200000	-6.988968
21.210000	-6.987141
21.220000	-6.985175
21.230000	-6.983069
21.240000	-6.980823
21.250000	-6.978437
21.260000	-6.975912
21.270000	-6.973248
21.280000	-6.970444
21.290000	-6.967500
21.300000	-6.964417
21.310000	-6.961195
21.320000	-6.957834
21.330000	-6.954334
21.340000	-6.950694
21.350000	-6.946916
21.360000	-6.942998
21.370000	-6.938942
21.380000	-6.934747
21.390000	-6.930413
21.400000	-6.925940
21.410000	-6.921329
21.420000	-6.916580
21.430000	-6.911692
21.440000	-6.906666
21.450000	-6.901502
21.460000	-6.896200
21.470000	-6.890760
21.480000	-6.885182
21.490000	-6.879467
21.500000	-6.873614
21.510000	-6.867623
21.520000	-6.861495
21.530000	-6.855230
21.540000	-6.848828
21.550000	-6.842288
21.560000	-6.835612
21.570000	-6.828800
21.580000	-6.821850
21.590000	-6.814764
21.600000	-6.807542
21.610000	-6.800184
21.620000	-6.792690
21.630000	-6.785060
21.640000	-6.777294
21.650000	-6.769392
21.660000	-6.761356
21.670000	-6.753184
21.680000	-6.744876
21.690000	-6.736435
21.700000	-6.727858
21.710000	-6.719147
21.720000	-6.710301
21.730000	-6.701321
21.740000	-6.692207
21.750000	-6.682960
21.760000	-6.673578
21.770000	-6.664063
21.780000	-6.654415
21.790000	-6.644634
21.800000	-6.634720
21.810000	-6.624673
21.820000	-6.614494
21.830000	-6.604182
21.840000	-6.593739
21.850000	-6.583163
21.860000	-6.572456
21.870000	-6.561617
21.880000	-6.550647
21.890000	-6.539547
21.900000	-6.528315
21.910000	-6.516953
21.920000	-6.505460
21.930000	-6.493837
21.940000	-6.482085
21.950000	-6.470203
21.960000	-6.458191
21.970000	-6.446050
21.980000	-6.433781
21.990000	-6.421382
22.000000	-6.408855
22.010000	-6.396200
22.020000	-6.383418
22.030000	-6.370507
22.040000	-6.357469
22.050000	-6.344304
22.060000	-6.331012
22.070000	-6.317593
22.080000	-6.304048
22.090000	-6.290377
22.100000	-6.276580
22.110000	-6.262658
22.120000	-6.248610
22.130000	-6.234438
22.140000	-6.220140
22.150000	-6.205719
22.160000	-6.191173
22.170000	-6.176503
22.180000	-6.161710
22.190000	-6.146794
22.200000	-6.131754
22.210000	-6.116592
22.220000	-6.101308
22.230000	-6.085902
22.240000	-6.070373
22.250000	-6.054724
22.260000	-6.038953
22.270000	-6.023062
22.280000	-6.007050
22.290000	-5.990918
22.300000	-5.974667
22.310000	-5.958295
22.320000	-5.941805
22.330000	-5.925196
22.340000	-5.908468
22.350000	-5.891622
22.360000	-5.874658
22.370000	-5.857577
22.380000	-5.840378
22.390000	-5.823063
22.400000	-5.805632
22.410000	-5.788084
22.420000	-5.770420
22.430000	-5.752641
22.440000	-5.734747
22.450000	-5.716739
22.460000	-5.698615
22.470000	-5.680378
22.480000	-5.662028
22.490000	-5.643564
22.500000	-5.624987
22.510000	-5.606298
22.520000	-5.587497
22.530000	-5.568584
22.540000	-5.549559
22.550000	-5.530424
22.560000	-5.511178
22.570000	-5.491821
22.580000	-5.472355
22.590000	-5.452780
22.600000	-5.433095
22.610000	-5.413302
22.620000	-5.393400
22.630000	-5.373391
22.640000	-5.353274
22.650000	-5.333050
22.660000	-5.312719
22.670000	-5.292282
22.680000	-5.271739
22.690000	-5.251091
22.700000	-5.230338
22.710000	-5.209480
22.720000	-5.188518
22.730000	-5.167453
22.740000	-5.146283
22.750000	-5.125011
22.760000	-5.103637
22.770000	-5.082160
22.780000	-5.060582
22.790000	-5.038903
22.800000	-5.017122
22.810000	-4.995242
22.820000	-4.973261
22.830000	-4.951181
22.840000	-4.929002
22.850000	-4.906725
22.860000	-4.884349
22.870000	-4.861876
22.880000	-4.839305
22.890000	-4.816638
22.900000	-4.793874
22.910000	-4.771015
22.920000	-4.748059
22.930000	-4.725010
22.940000	-4.701865
22.950000	-4.678627
22.960000	-4.655294
22.970000	-4.631869
22.980000	-4.608351
22.990000	-4.584741
23.000000	-4.561040
23.010000	-4.537247
23.020000	-4.513363
23.030000	-4.489389
23.040000	-4.465325
23.050000	-4.441172
23.060000	-4.416931
23.070000	-4.392600
23.080000	-4.368182
23.090000	-4.343677
23.100000	-4.319085
23.110000	-4.294406
23.120000	-4.269641
23.130000	-4.244792
23.140000	-4.219857
23.150000	-4.194837
23.160000	-4.169734
23.170000	-4.144548
23.180000	-4.119278
23.190000	-4.093927
23.200000	-4.068493
23.210000	-4.042978
23.220000	-4.017382
23.230000	-3.991706
23.240000	-3.965950
23.250000	-3.940114
23.260000	-3.914200
23.270000	-3.888208
23.280000	-3.862137
23.290000	-3.835990
23.300000	-3.809766
23.310000	-3.783465
23.320000	-3.757089
23.330000	-3.730638
23.340000	-3.704112
23.350000	-3.677512
23.360000	-3.650839
23.370000	-3.624092
23.380000	-3.597273
23.390000	-3.570382
23.400000	-3.543420
23.410000	-3.516387
23.420000	-3.489283
23.430000	-3.462110
23.440000	-3.434867
23.450000	-3.407556
23.460000	-3.380177
23.470000	-3.352730
23.480000	-3.325216
23.490000	-3.297635
23.500000	-3.269989
23.510000	-3.242277
23.520000	-3.214500
23.530000	-3.186659
23.540000	-3.158754
23.550000	-3.130786
23.560000	-3.102756
23.570000	-3.074663
23.580000	-3.046509
23.590000	-3.018294
23.600000	-2.990019
23.610000	-2.961683
23.620000	-2.933289
23.630000	-2.904836
23.640000	-2.876325
23.650000	-2.847756
23.660000	-2.819130
23.670000	-2.790448
23.680000	-2.761710
23.690000	-2.732917
23.700000	-2.704069
23.710000	-2.675168
23.720000	-2.646212
23.730000	-2.617204
23.740000	-2.588143
23.750000	-2.559031
23.760000	-2.529867
23.770000	-2.500653
23.780000	-2.471389
23.790000	-2.442075
23.800000	-2.412713
23.810000	-2.383302
23.820000	-2.353844
23.830000	-2.324338
23.840000	-2.294787
23.850000	-2.265189
23.860000	-2.235546
23.870000	-2.205858
23.880000	-2.176126
23.890000	-2.146350
23.900000	-2.116532
23.910000	-2.086671
23.920000	-2.056769
23.930000	-2.026825
23.940000	-1.996841
23.950000	-1.966817
23.960000	-1.936753
23.970000	-1.906651
23.980000	-1.876511
23.990000	-1.846333
24.000000	-1.816118
24.010000	-1.785867
24.020000	-1.755581
24.030000	-1.725259
24.040000	-1.694902
24.050000	-1.664512
24.060000	-1.634088
24.070000	-1.603632
24.080000	-1.573144
24.090000	-1.542624
24.100000	-1.512073
24.110000	-1.481493
24.120000	-1.450882
24.130000	-1.420242
24.140000	-1.389575
24.150000	-1.358879
24.160000	-1.328156
24.170000	-1.297406
24.180000	-1.266631
24.190000	-1.235830
24.200000	-1.205005
24.210000	-1.174155
24.220000	-1.143282
24.230000	-1.112386
24.240000	-1.081468
24.250000	-1.050528
24.260000	-1.019567
24.270000	-0.988586
24.280000	-0.957585
24.290000	-0.926565
24.300000	-0.895526
24.310000	-0.864470
24.320000	-0.833396
24.330000	-0.802306
24.340000	-0.771199
24.350000	-0.740077
24.360000	-0.708940
24.370000	-0.677789
24.380000	-0.646625
24.390000	-0.615447
24.400000	-0.584257
24.410000	-0.553056
24.420000	-0.521843
24.430000	-0.490620
24.440000	-0.459388
24.450000	-0.428146
24.460000	-0.396895
24.470000	-0.365637
24.480000	-0.334371
24.490000	-0.303099
24.500000	-0.271820
24.510000	-0.240536
24.520000	-0.209247
24.530000	-0.177954
24.540000	-0.146658
24.550000	-0.115358
24.560000	-0.084057
24.570000	-0.052753
24.580000	-0.021449
24.590000	0.009856
24.600000	0.041161
24.610000	0.072465
24.620000	0.103767
24.630000	0.135068
24.640000	0.166365
24.650000	0.197660
24.660000	0.228950
24.670000	0.260236
24.680000	0.291516
24.690000	0.322791
24.700000	0.354060
24.710000	0.385321
24.720000	0.416574
24.730000	0.447819
24.740000	0.479056
24.750000	0.510282
24.760000	0.541499
24.770000	0.572704
24.780000	0.603899
24.790000	0.635081
24.800000	0.666250
24.810000	0.697406
24.820000	0.728548
24.830000	0.759676
24.840000	0.790788
24.850000	0.821885
24.860000	0.852965
24.870000	0.884028
24.880000	0.915073
24.890000	0.946100
24.900000	0.977108
24.910000	1.008097
24.920000	1.039065
24.930000	1.070013
24.940000	1.100939
24.950000	1.131844
24.960000	1.162725
24.970000	1.193584
24.980000	1.224418
24.990000	1.255228
25.000000	1.286013
25.010000	1.316772
25.020000	1.347505
25.030000	1.378211
25.040000	1.408889
25.050000	1.439539
25.060000	1.470161
25.070000	1.500752
25.080000	1.531314
25.090000	1.561846
25.100000	1.592346
25.110000	1.622814
25.120000	1.653250
25.130000	1.683652
25.140000	1.714021
25.150000	1.744356
25.160000	1.774656
25.170000	1.804920
25.180000	1.835149
25.190000	1.865340
25.200000	1.895494
25.210000	1.925611
25.220000	1.955689
25.230000	1.985727
25.240000	2.015726
25.250000	2.045685
25.260000	2.075603
25.270000	2.105479
25.280000	2.135313
25.290000	2.165105
25.300000	2.194853
25.310000	2.224557
25.320000	2.254217
25.330000	2.283831
25.340000	2.313400
25.350000	2.342923
25.360000	2.372399
25.370000	2.401827
25.380000	2.431208
25.390000	2.460540
25.400000	2.489822
25.410000	2.519055
25.420000	2.548237
25.430000	2.577369
25.440000	2.606448
25.450000	2.635476
25.460000	2.664451
25.470000	2.693373
25.480000	2.722241
25.490000	2.751054
25.500000	2.779813
25.510000	2.808515
25.520000	2.837162
25.530000	2.865752
25.540000	2.894285
25.550000	2.922759
25.560000	2.951175
25.570000	2.979533
25.580000	3.007830
25.590000	3.036068
25.600000	3.064244
25.610000	3.092360
25.620000	3.120414
25.630000	3.148405
25.640000	3.176333
25.650000	3.204198
25.660000	3.231998
25.670000	3.259734
25.680000	3.287405
25.690000	3.315010
25.700000	3.342549
25.710000	3.370021
25.720000	3.397425
25.730000	3.424762
25.740000	3.452030
25.750000	3.479229
25.760000	3.506358
25.770000	3.533418
25.780000	3.560406
25.790000	3.587324
25.800000	3.614169
25.810000	3.640943
25.820000	3.667643
25.830000	3.694270
25.840000	3.720824
25.850000	3.747303
25.860000	3.773707
25.870000	3.800035
25.880000	3.826288
25.890000	3.852464
25.900000	3.878563
25.910000	3.904584
25.920000	3.930527
25.930000	3.956392
25.940000	3.982177
25.950000	4.007883
25.960000	4.033509
25.970000	4.059054
25.980000	4.084518
25.990000	4.109900
26.000000	4.135200
26.010000	4.160417
26.020000	4.185551
26.030000	4.210602
26.040000	4.235568
26.050000	4.260449
26.060000	4.285245
26.070000	4.309956
26.080000	4.334580
26.090000	4.359118
26.100000	4.383568
26.110000	4.407931
26.120000	4.432206
26.130000	4.456392
26.140000	4.480489
26.150000	4.504496
26.160000	4.528413
26.170000	4.552239
26.180000	4.575975
26.190000	4.599619
26.200000	4.623171
26.210000	4.646631
26.220000	4.669997
26.230000	4.693270
26.240000	4.716450
26.250000	4.739535
26.260000	4.762525
26.270000	4.785420
26.280000	4.808219
26.290000	4.830922
26.300000	4.853529
26.310000	4.876038
26.320000	4.898450
26.330000	4.920764
26.340000	4.942980
26.350000	4.965096
26.360000	4.987114
26.370000	5.009031
26.380000	5.030849
26.390000	5.052566
26.400000	5.074181
26.410000	5.095696
26.420000	5.117108
26.430000	5.138418
26.440000	5.159625
26.450000	5.180730
26.460000	5.201730
26.470000	5.222626
26.480000	5.243418
26.490000	5.264105
26.500000	5.284687
26.510000	5.305163
26.520000	5.325533
26.530000	5.345797
26.540000	5.365954
26.550000	5.386003
26.560000	5.405944
26.570000	5.425778
26.580000	5.445503
