13.300000	0.944330
13.310000	0.945792
13.320000	0.947235
13.330000	0.948659
13.340000	0.950064
13.350000	0.951450
13.360000	0.952817
13.370000	0.954165
13.380000	0.955494
13.390000	0.956804
13.400000	0.958094
13.410000	0.959366
13.420000	0.960618
13.430000	0.961851
13.440000	0.963065
13.450000	0.964259
13.460000	0.965435
13.470000	0.966591
13.480000	0.967727
13.490000	0.968845
13.500000	0.969943
13.510000	0.971021
13.520000	0.972080
13.530000	0.973120
13.540000	0.974140
13.550000	0.975141
13.560000	0.976122
13.570000	0.977084
13.580000	0.978026
13.590000	0.978948
13.600000	0.979851
13.610000	0.980735
13.620000	0.981599
13.630000	0.982443
13.640000	0.983267
13.650000	0.984072
13.660000	0.984857
13.670000	0.985623
13.680000	0.986368
13.690000	0.987095
13.700000	0.987801
13.710000	0.988487
13.720000	0.989154
13.730000	0.989801
13.740000	0.990428
13.750000	0.991036
13.760000	0.991623
13.770000	0.992191
13.780000	0.992739
13.790000	0.993267
13.800000	0.993775
13.810000	0.994263
13.820000	0.994732
13.830000	0.995180
13.840000	0.995609
13.850000	0.996017
13.860000	0.996406
13.870000	0.996775
13.880000	0.997124
13.890000	0.997453
13.900000	0.997762
13.910000	0.998051
13.920000	0.998320
13.930000	0.998569
13.940000	0.998798
13.950000	0.999008
13.960000	0.999197
13.970000	0.999366
13.980000	0.999515
13.990000	0.999644
14.000000	0.999754
14.010000	0.999843
14.020000	0.999912
14.030000	0.999961
14.040000	0.999991
14.050000	1.000000
14.060000	0.999989
14.070000	0.999959
14.080000	0.999908
14.090000	0.999837
14.100000	0.999746
14.110000	0.999636
14.120000	0.999505
14.130000	0.999354
14.140000	0.999183
14.150000	0.998993
14.160000	0.998782
14.170000	0.998551
14.180000	0.998301
14.190000	0.998030
14.200000	0.997740
14.210000	0.997429
14.220000	0.997099
14.230000	0.996748
14.240000	0.996378
14.250000	0.995988
14.260000	0.995578
14.270000	0.995148
14.280000	0.994698
14.290000	0.994228
14.300000	0.993738
14.310000	0.993228
14.320000	0.992699
14.330000	0.992150
14.340000	0.991580
14.350000	0.990991
14.360000	0.990382
14.370000	0.989754
14.380000	0.989105
14.390000	0.988437
14.400000	0.987749
14.410000	0.987041
14.420000	0.986314
14.430000	0.985567
14.440000	0.984800
14.450000	0.984013
14.460000	0.983207
14.470000	0.982381
14.480000	0.981535
14.490000	0.980670
14.500000	0.979785
14.510000	0.978881
14.520000	0.977957
14.530000	0.977013
14.540000	0.976050
14.550000	0.975067
14.560000	0.974065
14.570000	0.973043
14.580000	0.972002
14.590000	0.970942
14.600000	0.969862
14.610000	0.968762
14.620000	0.967644
14.630000	0.966506
14.640000	0.965348
14.650000	0.964172
14.660000	0.962976
14.670000	0.961760
14.680000	0.960526
14.690000	0.959272
14.700000	0.957999
14.710000	0.956707
14.720000	0.955396
14.730000	0.954066
14.740000	0.952716
14.750000	0.951348
14.760000	0.949960
14.770000	0.948554
14.780000	0.947128
14.790000	0.945684
14.800000	0.944221
14.810000	0.942739
14.820000	0.941238
14.830000	0.939718
14.840000	0.938179
14.850000	0.936622
14.860000	0.935046
14.870000	0.933451
14.880000	0.931837
14.890000	0.930205
14.900000	0.928554
14.910000	0.926885
14.920000	0.925197
14.930000	0.923491
14.940000	0.921766
14.950000	0.920023
14.960000	0.918261
14.970000	0.916481
14.980000	0.914683
14.990000	0.912866
15.000000	0.911031
15.010000	0.909178
15.020000	0.907307
15.030000	0.905417
15.040000	0.903510
15.050000	0.901584
15.060000	0.899640
15.070000	0.897679
15.080000	0.895699
15.090000	0.893701
15.100000	0.891686
15.110000	0.889653
15.120000	0.887602
15.130000	0.885533
15.140000	0.883446
15.150000	0.881342
15.160000	0.879220
15.170000	0.877081
15.180000	0.874924
15.190000	0.872750
15.200000	0.870558
15.210000	0.868349
15.220000	0.866122
15.230000	0.863878
15.240000	0.861617
15.250000	0.859338
15.260000	0.857043
15.270000	0.854730
15.280000	0.852400
15.290000	0.850053
15.300000	0.847689
15.310000	0.845308
15.320000	0.842910
15.330000	0.840496
15.340000	0.838064
15.350000	0.835616
15.360000	0.833151
15.370000	0.830669
15.380000	0.828171
15.390000	0.825656
15.400000	0.823125
15.410000	0.820577
15.420000	0.818013
15.430000	0.815432
15.440000	0.812836
15.450000	0.810222
15.460000	0.807593
15.470000	0.804948
15.480000	0.802286
15.490000	0.799609
15.500000	0.796915
15.510000	0.794205
15.520000	0.791480
15.530000	0.788739
15.540000	0.785982
15.550000	0.783209
15.560000	0.780421
15.570000	0.777616
15.580000	0.774797
15.590000	0.771962
15.600000	0.769111
15.610000	0.766245
15.620000	0.763364
15.630000	0.760468
15.640000	0.757556
15.650000	0.754629
15.660000	0.751687
15.670000	0.748730
15.680000	0.745758
15.690000	0.742772
15.700000	0.739770
15.710000	0.736753
15.720000	0.733722
15.730000	0.730676
15.740000	0.727616
15.750000	0.724541
15.760000	0.721451
15.770000	0.718347
15.780000	0.715229
15.790000	0.712096
15.800000	0.708949
15.810000	0.705788
15.820000	0.702613
15.830000	0.699423
15.840000	0.696220
15.850000	0.693003
15.860000	0.689772
15.870000	0.686527
15.880000	0.683269
15.890000	0.679996
15.900000	0.676710
15.910000	0.673411
15.920000	0.670098
15.930000	0.666772
15.940000	0.663432
15.950000	0.660080
15.960000	0.656714
15.970000	0.653334
15.980000	0.649942
15.990000	0.646537
16.000000	0.643119
16.010000	0.639688
16.020000	0.636244
16.030000	0.632787
16.040000	0.629318
16.050000	0.625836
16.060000	0.622342
16.070000	0.618835
16.080000	0.615316
16.090000	0.611785
16.100000	0.608241
16.110000	0.604685
16.120000	0.601117
16.130000	0.597537
16.140000	0.593945
16.150000	0.590342
16.160000	0.586726
16.170000	0.583099
16.180000	0.579460
16.190000	0.575809
16.200000	0.572147
16.210000	0.568474
16.220000	0.564789
16.230000	0.561092
16.240000	0.557385
16.250000	0.553666
16.260000	0.549937
16.270000	0.546196
16.280000	0.542445
16.290000	0.538682
16.300000	0.534909
16.310000	0.531125
16.320000	0.527331
16.330000	0.523526
16.340000	0.519710
16.350000	0.515884
16.360000	0.512048
16.370000	0.508201
16.380000	0.504345
16.390000	0.500478
16.400000	0.496601
16.410000	0.492715
16.420000	0.488818
16.430000	0.484912
16.440000	0.480996
16.450000	0.477070
16.460000	0.473135
16.470000	0.469190
16.480000	0.465236
16.490000	0.461273
16.500000	0.457300
16.510000	0.453319
16.520000	0.449328
16.530000	0.445328
16.540000	0.441320
16.550000	0.437302
16.560000	0.433276
16.570000	0.429241
16.580000	0.425198
16.590000	0.421146
16.600000	0.417085
16.610000	0.413017
16.620000	0.408940
16.630000	0.404854
16.640000	0.400761
16.650000	0.396660
16.660000	0.392551
16.670000	0.388434
16.680000	0.384309
16.690000	0.380176
16.700000	0.376036
16.710000	0.371888
16.720000	0.367733
16.730000	0.363571
16.740000	0.359401
16.750000	0.355224
16.760000	0.351040
16.770000	0.346849
16.780000	0.342651
16.790000	0.338446
16.800000	0.334235
16.810000	0.330017
16.820000	0.325792
16.830000	0.321560
16.840000	0.317322
16.850000	0.313078
16.860000	0.308828
16.870000	0.304571
16.880000	0.300309
16.890000	0.296040
16.900000	0.291765
16.910000	0.287485
16.920000	0.283199
16.930000	0.278907
16.940000	0.274609
16.950000	0.270306
16.960000	0.265998
16.970000	0.261684
16.980000	0.257365
16.990000	0.253041
17.000000	0.248712
17.010000	0.244378
17.020000	0.240039
17.030000	0.235695
17.040000	0.231347
17.050000	0.226994
17.060000	0.222636
17.070000	0.218274
17.080000	0.213908
17.090000	0.209537
17.100000	0.205162
17.110000	0.200783
17.120000	0.196400
17.130000	0.192013
17.140000	0.187622
17.150000	0.183227
17.160000	0.178829
17.170000	0.174427
17.180000	0.170022
17.190000	0.165613
17.200000	0.161201
17.210000	0.156786
17.220000	0.152368
17.230000	0.147946
17.240000	0.143522
17.250000	0.139095
17.260000	0.134665
17.270000	0.130232
17.280000	0.125797
17.290000	0.121359
17.300000	0.116918
17.310000	0.112476
17.320000	0.108031
17.330000	0.103584
17.340000	0.099135
17.350000	0.094684
17.360000	0.090231
17.370000	0.085776
17.380000	0.081319
17.390000	0.076861
17.400000	0.072402
17.410000	0.067941
17.420000	0.063478
17.430000	0.059014
17.440000	0.054549
17.450000	0.050083
17.460000	0.045616
17.470000	0.041148
17.480000	0.036680
17.490000	0.032210
17.500000	0.027740
17.510000	0.023269
17.520000	0.018798
17.530000	0.014327
17.540000	0.009855
17.550000	0.005383
17.560000	0.000911
17.570000	-0.003561
17.580000	-0.008033
17.590000	-0.012505
17.600000	-0.016977
17.610000	-0.021448
17.620000	-0.025919
17.630000	-0.030389
17.640000	-0.034859
17.650000	-0.039328
17.660000	-0.043796
17.670000	-0.048264
17.680000	-0.052730
17.690000	-0.057196
17.700000	-0.061660
17.710000	-0.066123
17.720000	-0.070585
17.730000	-0.075045
17.740000	-0.079504
17.750000	-0.083961
17.760000	-0.088416
17.770000	-0.092870
17.780000	-0.097322
17.790000	-0.101772
17.800000	-0.106220
17.810000	-0.110665
17.820000	-0.115109
17.830000	-0.119550
17.840000	-0.123989
17.850000	-0.128425
17.860000	-0.132859
17.870000	-0.137290
17.880000	-0.141719
17.890000	-0.146144
17.900000	-0.150567
17.910000	-0.154987
17.920000	-0.159403
17.930000	-0.163816
17.940000	-0.168227
17.950000	-0.172633
17.960000	-0.177036
17.970000	-0.181436
17.980000	-0.185832
17.990000	-0.190225
18.000000	-0.194613
18.010000	-0.198998
18.020000	-0.203379
18.030000	-0.207755
18.040000	-0.212128
18.050000	-0.216496
18.060000	-0.220860
18.070000	-0.225219
18.080000	-0.229574
18.090000	-0.233925
18.100000	-0.238270
18.110000	-0.242611
18.120000	-0.246947
18.130000	-0.251278
18.140000	-0.255605
18.150000	-0.259926
18.160000	-0.264241
18.170000	-0.268552
18.180000	-0.272857
18.190000	-0.277157
18.200000	-0.281451
18.210000	-0.285739
18.220000	-0.290022
18.230000	-0.294299
18.240000	-0.298570
18.250000	-0.302836
18.260000	-0.307095
18.270000	-0.311348
18.280000	-0.315594
18.290000	-0.319835
18.300000	-0.324069
18.310000	-0.328296
18.320000	-0.332517
18.330000	-0.336732
18.340000	-0.340939
18.350000	-0.345140
18.360000	-0.349334
18.370000	-0.353521
18.380000	-0.357700
18.390000	-0.361873
18.400000	-0.366039
18.410000	-0.370197
18.420000	-0.374347
18.430000	-0.378491
18.440000	-0.382626
18.450000	-0.386754
18.460000	-0.390874
18.470000	-0.394987
18.480000	-0.399091
18.490000	-0.403188
18.500000	-0.407276
18.510000	-0.411357
18.520000	-0.415429
18.530000	-0.419493
18.540000	-0.423548
18.550000	-0.427595
18.560000	-0.431633
18.570000	-0.435663
18.580000	-0.439684
18.590000	-0.443696
18.600000	-0.447700
18.610000	-0.451694
18.620000	-0.455680
18.630000	-0.459656
18.640000	-0.463623
18.650000	-0.467581
18.660000	-0.471529
18.670000	-0.475468
18.680000	-0.479398
18.690000	-0.483318
18.700000	-0.487228
18.710000	-0.491128
18.720000	-0.495019
18.730000	-0.498900
18.740000	-0.502771
18.750000	-0.506632
18.760000	-0.510482
18.770000	-0.514323
18.780000	-0.518153
18.790000	-0.521972
18.800000	-0.525782
18.810000	-0.529581
18.820000	-0.533369
18.830000	-0.537146
18.840000	-0.540913
18.850000	-0.544669
18.860000	-0.548414
18.870000	-0.552148
18.880000	-0.555872
18.890000	-0.559584
18.900000	-0.563284
18.910000	-0.566974
18.920000	-0.570652
18.930000	-0.574319
18.940000	-0.577974
18.950000	-0.581618
18.960000	-0.585250
18.970000	-0.588870
18.980000	-0.592479
18.990000	-0.596076
19.000000	-0.599660
19.010000	-0.603233
19.020000	-0.606794
19.030000	-0.610343
19.040000	-0.613879
19.050000	-0.617403
19.060000	-0.620915
19.070000	-0.624414
19.080000	-0.627901
19.090000	-0.631376
19.100000	-0.634837
19.110000	-0.638286
19.120000	-0.641723
19.130000	-0.645146
19.140000	-0.648557
19.150000	-0.651954
19.160000	-0.655339
19.170000	-0.658710
19.180000	-0.662068
19.190000	-0.665413
19.200000	-0.668745
19.210000	-0.672063
19.220000	-0.675368
19.230000	-0.678659
19.240000	-0.681937
19.250000	-0.685201
19.260000	-0.688452
19.270000	-0.691688
19.280000	-0.694911
19.290000	-0.698120
19.300000	-0.701315
19.310000	-0.704496
19.320000	-0.707663
19.330000	-0.710816
19.340000	-0.713954
19.350000	-0.717078
19.360000	-0.720188
19.370000	-0.723284
19.380000	-0.726365
19.390000	-0.729431
19.400000	-0.732483
19.410000	-0.735520
19.420000	-0.738543
19.430000	-0.741551
19.440000	-0.744543
19.450000	-0.747521
19.460000	-0.750485
19.470000	-0.753433
19.480000	-0.756366
19.490000	-0.759283
19.500000	-0.762186
19.510000	-0.765074
19.520000	-0.767946
19.530000	-0.770803
19.540000	-0.773644
19.550000	-0.776470
19.560000	-0.779280
19.570000	-0.782075
19.580000	-0.784854
19.590000	-0.787617
19.600000	-0.790365
19.610000	-0.793097
19.620000	-0.795813
19.630000	-0.798513
19.640000	-0.801197
19.650000	-0.803865
19.660000	-0.806517
19.670000	-0.809153
19.680000	-0.811773
19.690000	-0.814377
19.700000	-0.816964
19.710000	-0.819535
19.720000	-0.822089
19.730000	-0.824627
19.740000	-0.827149
19.750000	-0.829654
19.760000	-0.832142
19.770000	-0.834614
19.780000	-0.837069
19.790000	-0.839507
19.800000	-0.841929
19.810000	-0.844333
19.820000	-0.846721
19.830000	-0.849092
19.840000	-0.851446
19.850000	-0.853783
19.860000	-0.856102
19.870000	-0.858405
19.880000	-0.860691
19.890000	-0.862959
19.900000	-0.865210
19.910000	-0.867444
19.920000	-0.869660
19.930000	-0.871859
19.940000	-0.874041
19.950000	-0.876205
19.960000	-0.878351
19.970000	-0.880480
19.980000	-0.882591
19.990000	-0.884685
20.000000	-0.886761
20.010000	-0.888819
20.020000	-0.890860
20.030000	-0.892883
20.040000	-0.894887
20.050000	-0.896874
20.060000	-0.898843
20.070000	-0.900794
20.080000	-0.902727
20.090000	-0.904642
20.100000	-0.906539
20.110000	-0.908418
20.120000	-0.910278
20.130000	-0.912121
20.140000	-0.913945
20.150000	-0.915751
20.160000	-0.917538
20.170000	-0.919307
20.180000	-0.921058
20.190000	-0.922790
20.200000	-0.924504
20.210000	-0.926200
20.220000	-0.927877
20.230000	-0.929535
20.240000	-0.931175
20.250000	-0.932796
20.260000	-0.934398
20.270000	-0.935982
20.280000	-0.937547
20.290000	-0.939093
20.300000	-0.940621
20.310000	-0.942129
20.320000	-0.943619
20.330000	-0.945090
20.340000	-0.946542
20.350000	-0.947976
20.360000	-0.949390
20.370000	-0.950785
20.380000	-0.952161
20.390000	-0.953518
20.400000	-0.954856
20.410000	-0.956175
20.420000	-0.957475
20.430000	-0.958756
20.440000	-0.960017
20.450000	-0.961260
20.460000	-0.962483
20.470000	-0.963687
20.480000	-0.964871
20.490000	-0.966037
20.500000	-0.967182
20.510000	-0.968309
20.520000	-0.969416
20.530000	-0.970504
20.540000	-0.971573
20.550000	-0.972622
20.560000	-0.973651
20.570000	-0.974661
20.580000	-0.975652
20.590000	-0.976623
20.600000	-0.977575
20.610000	-0.978507
20.620000	-0.979419
20.630000	-0.980312
20.640000	-0.981185
20.650000	-0.982039
20.660000	-0.982873
20.670000	-0.983687
20.680000	-0.984482
20.690000	-0.985257
20.700000	-0.986012
20.710000	-0.986747
20.720000	-0.987463
20.730000	-0.988159
20.740000	-0.988836
20.750000	-0.989492
20.760000	-0.990129
20.770000	-0.990746
20.780000	-0.991343
20.790000	-0.991920
20.800000	-0.992477
20.810000	-0.993015
20.820000	-0.993533
20.830000	-0.994031
20.840000	-0.994509
20.850000	-0.994967
20.860000	-0.995405
20.870000	-0.995823
20.880000	-0.996222
20.890000	-0.996600
20.900000	-0.996958
20.910000	-0.997297
20.920000	-0.997616
20.930000	-0.997914
20.940000	-0.998193
20.950000	-0.998452
20.960000	-0.998691
20.970000	-0.998909
20.980000	-0.999108
20.990000	-0.999287
21.000000	-0.999446
21.010000	-0.999585
21.020000	-0.999704
21.030000	-0.999802
21.040000	-0.999881
21.050000	-0.999940
21.060000	-0.999979
21.070000	-0.999998
21.080000	-0.999997
21.090000	-0.999976
21.100000	-0.999935
21.110000	-0.999874
21.120000	-0.999792
21.130000	-0.999691
21.140000	-0.999570
21.150000	-0.999429
21.160000	-0.999268
21.170000	-0.999087
21.180000	-0.998886
21.190000	-0.998665
21.200000	-0.998424
21.210000	-0.998163
21.220000	-0.997882
21.230000	-0.997581
21.240000	-0.997260
21.250000	-0.996920
21.260000	-0.996559
21.270000	-0.996178
21.280000	-0.995778
21.290000	-0.995357
21.300000	-0.994917
21.310000	-0.994456
21.320000	-0.993976
21.330000	-0.993476
21.340000	-0.992956
21.350000	-0.992417
21.360000	-0.991857
21.370000	-0.991277
21.380000	-0.990678
21.390000	-0.990059
21.400000	-0.989420
21.410000	-0.988761
21.420000	-0.988083
21.430000	-0.987385
21.440000	-0.986667
21.450000	-0.985929
21.460000	-0.985171
21.470000	-0.984394
21.480000	-0.983597
21.490000	-0.982781
21.500000	-0.981945
21.510000	-0.981089
21.520000	-0.980214
21.530000	-0.979319
21.540000	-0.978404
21.550000	-0.977470
21.560000	-0.976516
21.570000	-0.975543
21.580000	-0.974550
21.590000	-0.973538
21.600000	-0.972506
21.610000	-0.971455
21.620000	-0.970384
21.630000	-0.969294
21.640000	-0.968185
21.650000	-0.967056
21.660000	-0.965908
21.670000	-0.964741
21.680000	-0.963554
21.690000	-0.962348
21.700000	-0.961123
21.710000	-0.959878
21.720000	-0.958614
21.730000	-0.957332
21.740000	-0.956030
21.750000	-0.954709
21.760000	-0.953368
21.770000	-0.952009
21.780000	-0.950631
21.790000	-0.949233
21.800000	-0.947817
21.810000	-0.946382
21.820000	-0.944928
21.830000	-0.943455
21.840000	-0.941963
21.850000	-0.940452
21.860000	-0.938922
21.870000	-0.937374
21.880000	-0.935807
21.890000	-0.934221
21.900000	-0.932616
21.910000	-0.930993
21.920000	-0.929351
21.930000	-0.927691
21.940000	-0.926012
21.950000	-0.924315
21.960000	-0.922599
21.970000	-0.920864
21.980000	-0.919112
21.990000	-0.917340
22.000000	-0.915551
22.010000	-0.913743
22.020000	-0.911917
22.030000	-0.910072
22.040000	-0.908210
22.050000	-0.906329
22.060000	-0.904430
22.070000	-0.902513
22.080000	-0.900578
22.090000	-0.898625
22.100000	-0.896654
22.110000	-0.894665
22.120000	-0.892659
22.130000	-0.890634
22.140000	-0.888591
22.150000	-0.886531
22.160000	-0.884453
22.170000	-0.882358
22.180000	-0.880244
22.190000	-0.878113
22.200000	-0.875965
22.210000	-0.873799
22.220000	-0.871615
22.230000	-0.869415
22.240000	-0.867196
22.250000	-0.864961
22.260000	-0.862708
22.270000	-0.860437
22.280000	-0.858150
22.290000	-0.855845
22.300000	-0.853524
22.310000	-0.851185
22.320000	-0.848829
22.330000	-0.846457
22.340000	-0.844067
22.350000	-0.841660
22.360000	-0.839237
22.370000	-0.836797
22.380000	-0.834340
22.390000	-0.831866
22.400000	-0.829376
22.410000	-0.826869
22.420000	-0.824346
22.430000	-0.821806
22.440000	-0.819250
22.450000	-0.816677
22.460000	-0.814088
22.470000	-0.811483
22.480000	-0.808861
22.490000	-0.806223
22.500000	-0.803570
22.510000	-0.800900
22.520000	-0.798214
22.530000	-0.795512
22.540000	-0.792794
22.550000	-0.790061
22.560000	-0.787311
22.570000	-0.784546
22.580000	-0.781765
22.590000	-0.778969
22.600000	-0.776156
22.610000	-0.773329
22.620000	-0.770486
22.630000	-0.767627
22.640000	-0.764753
22.650000	-0.761864
22.660000	-0.758960
22.670000	-0.756040
22.680000	-0.753106
22.690000	-0.750156
22.700000	-0.747191
22.710000	-0.744211
22.720000	-0.741217
22.730000	-0.738208
22.740000	-0.735183
22.750000	-0.732144
22.760000	-0.729091
22.770000	-0.726023
22.780000	-0.722940
22.790000	-0.719843
22.800000	-0.716732
22.810000	-0.713606
22.820000	-0.710466
22.830000	-0.707312
22.840000	-0.704143
22.850000	-0.700961
22.860000	-0.697764
22.870000	-0.694554
22.880000	-0.691329
22.890000	-0.688091
22.900000	-0.684839
22.910000	-0.681574
22.920000	-0.678294
22.930000	-0.675001
22.940000	-0.671695
22.950000	-0.668375
22.960000	-0.665042
22.970000	-0.661696
22.980000	-0.658336
22.990000	-0.654963
23.000000	-0.651577
23.010000	-0.648178
23.020000	-0.644766
23.030000	-0.641341
23.040000	-0.637904
23.050000	-0.634453
23.060000	-0.630990
23.070000	-0.627514
23.080000	-0.624026
23.090000	-0.620525
23.100000	-0.617012
23.110000	-0.613487
23.120000	-0.609949
23.130000	-0.606399
23.140000	-0.602837
23.150000	-0.599262
23.160000	-0.595676
23.170000	-0.592078
23.180000	-0.588468
23.190000	-0.584847
23.200000	-0.581213
23.210000	-0.577568
23.220000	-0.573912
23.230000	-0.570244
23.240000	-0.566564
23.250000	-0.562873
23.260000	-0.559171
23.270000	-0.555458
23.280000	-0.551734
23.290000	-0.547999
23.300000	-0.544252
23.310000	-0.540495
23.320000	-0.536727
23.330000	-0.532948
23.340000	-0.529159
23.350000	-0.525359
23.360000	-0.521548
23.370000	-0.517727
23.380000	-0.513896
23.390000	-0.510055
23.400000	-0.506203
23.410000	-0.502341
23.420000	-0.498469
23.430000	-0.494587
23.440000	-0.490695
23.450000	-0.486794
23.460000	-0.482882
23.470000	-0.478961
23.480000	-0.475031
23.490000	-0.471091
23.500000	-0.467141
23.510000	-0.463182
23.520000	-0.459214
23.530000	-0.455237
23.540000	-0.451251
23.550000	-0.447255
23.560000	-0.443251
23.570000	-0.439238
23.580000	-0.435216
23.590000	-0.431185
23.600000	-0.427146
23.610000	-0.423098
23.620000	-0.419041
23.630000	-0.414977
23.640000	-0.410904
23.650000	-0.406822
23.660000	-0.402733
23.670000	-0.398635
23.680000	-0.394530
23.690000	-0.390417
23.700000	-0.386296
23.710000	-0.382167
23.720000	-0.378030
23.730000	-0.373886
23.740000	-0.369735
23.750000	-0.365576
23.760000	-0.361410
23.770000	-0.357236
23.780000	-0.353056
23.790000	-0.348868
23.800000	-0.344673
23.810000	-0.340472
23.820000	-0.336263
23.830000	-0.332048
23.840000	-0.327827
23.850000	-0.323598
23.860000	-0.319364
23.870000	-0.315123
23.880000	-0.310875
23.890000	-0.306621
23.900000	-0.302362
23.910000	-0.298096
23.920000	-0.293824
23.930000	-0.289546
23.940000	-0.285263
23.950000	-0.280974
23.960000	-0.276679
23.970000	-0.272379
23.980000	-0.268073
23.990000	-0.263762
24.000000	-0.259445
24.010000	-0.255124
24.020000	-0.250797
24.030000	-0.246466
24.040000	-0.242129
24.050000	-0.237787
24.060000	-0.233441
24.070000	-0.229090
24.080000	-0.224735
24.090000	-0.220375
24.100000	-0.216010
24.110000	-0.211642
24.120000	-0.207269
24.130000	-0.202892
24.140000	-0.198511
24.150000	-0.194126
24.160000	-0.189737
24.170000	-0.185344
24.180000	-0.180947
24.190000	-0.176547
24.200000	-0.172144
24.210000	-0.167736
24.220000	-0.163326
24.230000	-0.158912
24.240000	-0.154495
24.250000	-0.150075
24.260000	-0.145652
24.270000	-0.141227
24.280000	-0.136798
24.290000	-0.132366
24.300000	-0.127932
24.310000	-0.123496
24.320000	-0.119057
24.330000	-0.114615
24.340000	-0.110171
24.350000	-0.105725
24.360000	-0.101277
24.370000	-0.096827
24.380000	-0.092375
24.390000	-0.087921
24.400000	-0.083465
24.410000	-0.079008
24.420000	-0.074549
24.430000	-0.070089
24.440000	-0.065627
24.450000	-0.061164
24.460000	-0.056699
24.470000	-0.052234
24.480000	-0.047767
24.490000	-0.043300
24.500000	-0.038831
24.510000	-0.034362
24.520000	-0.029892
24.530000	-0.025422
24.540000	-0.020951
24.550000	-0.016480
24.560000	-0.012008
24.570000	-0.007536
24.580000	-0.003064
24.590000	0.001408
24.600000	0.005880
24.610000	0.010352
24.620000	0.014824
24.630000	0.019295
24.640000	0.023766
24.650000	0.028237
24.660000	0.032707
24.670000	0.037177
24.680000	0.041645
24.690000	0.046113
24.700000	0.050580
24.710000	0.055046
24.720000	0.059511
24.730000	0.063974
24.740000	0.068437
24.750000	0.072897
24.760000	0.077357
24.770000	0.081815
24.780000	0.086271
24.790000	0.090726
24.800000	0.095179
24.810000	0.099629
24.820000	0.104078
24.830000	0.108525
24.840000	0.112970
24.850000	0.117412
24.860000	0.121852
24.870000	0.126290
24.880000	0.130725
24.890000	0.135157
24.900000	0.139587
24.910000	0.144014
24.920000	0.148438
24.930000	0.152859
24.940000	0.157277
24.950000	0.161692
24.960000	0.166104
24.970000	0.170512
24.980000	0.174917
24.990000	0.179318
25.000000	0.183716
25.010000	0.188110
25.020000	0.192501
25.030000	0.196887
25.040000	0.201270
25.050000	0.205648
25.060000	0.210023
25.070000	0.214393
25.080000	0.218759
25.090000	0.223121
25.100000	0.227478
25.110000	0.231831
25.120000	0.236179
25.130000	0.240522
25.140000	0.244860
25.150000	0.249194
25.160000	0.253522
25.170000	0.257846
25.180000	0.262164
25.190000	0.266477
25.200000	0.270785
25.210000	0.275087
25.220000	0.279384
25.230000	0.283675
25.240000	0.287961
25.250000	0.292241
25.260000	0.296515
25.270000	0.300783
25.280000	0.305045
25.290000	0.309301
25.300000	0.313550
25.310000	0.317794
25.320000	0.322031
25.330000	0.326262
25.340000	0.330486
25.350000	0.334703
25.360000	0.338914
25.370000	0.343118
25.380000	0.347315
25.390000	0.351506
25.400000	0.355689
25.410000	0.359865
25.420000	0.364034
25.430000	0.368196
25.440000	0.372350
25.450000	0.376497
25.460000	0.380636
25.470000	0.384768
25.480000	0.388892
25.490000	0.393008
25.500000	0.397116
25.510000	0.401216
25.520000	0.405309
25.530000	0.409393
25.540000	0.413469
25.550000	0.417537
25.560000	0.421596
25.570000	0.425648
25.580000	0.429690
25.590000	0.433724
25.600000	0.437749
25.610000	0.441766
25.620000	0.445773
25.630000	0.449772
25.640000	0.453762
25.650000	0.457743
25.660000	0.461714
25.670000	0.465676
25.680000	0.469629
25.690000	0.473573
25.700000	0.477507
25.710000	0.481432
25.720000	0.485346
25.730000	0.489252
25.740000	0.493147
25.750000	0.497033
25.760000	0.500908
25.770000	0.504774
25.780000	0.508629
25.790000	0.512475
25.800000	0.516310
25.810000	0.520135
25.820000	0.523949
25.830000	0.527753
25.840000	0.531546
25.850000	0.535329
25.860000	0.539101
25.870000	0.542862
25.880000	0.546613
25.890000	0.550352
25.900000	0.554080
25.910000	0.557798
25.920000	0.561504
25.930000	0.565199
25.940000	0.568882
25.950000	0.572555
25.960000	0.576216
25.970000	0.579865
25.980000	0.583503
25.990000	0.587129
26.000000	0.590743
26.010000	0.594345
26.020000	0.597936
26.030000	0.601515
26.040000	0.605081
26.050000	0.608636
26.060000	0.612178
26.070000	0.615708
26.080000	0.619226
26.090000	0.622731
26.100000	0.626224
26.110000	0.629704
26.120000	0.633172
26.130000	0.636627
26.140000	0.640070
26.150000	0.643499
26.160000	0.646916
26.170000	0.650320
26.180000	0.653711
26.190000	0.657088
26.200000	0.660453
26.210000	0.663804
26.220000	0.667142
26.230000	0.670467
26.240000	0.673779
26.250000	0.677076
26.260000	0.680361
26.270000	0.683631
26.280000	0.686888
26.290000	0.690132
26.300000	0.693361
26.310000	0.696577
26.320000	0.699779
26.330000	0.702966
26.340000	0.706140
26.350000	0.709299
26.360000	0.712445
26.370000	0.715576
26.380000	0.718693
26.390000	0.721795
26.400000	0.724883
26.410000	0.727957
26.420000	0.731015
26.430000	0.734060
26.440000	0.737089
26.450000	0.740104
26.460000	0.743104
26.470000	0.746089
26.480000	0.749060
26.490000	0.752015
26.500000	0.754955
26.510000	0.757880
26.520000	0.760790
26.530000	0.763685
26.540000	0.766565
26.550000	0.769429
26.560000	0.772278
26.570000	0.775111
26.580000	0.777929
